w,e;W,IY;s; 
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; 
w,ea,r;W,EH,R;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,i,d;B,IH,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
a;AH;s; 
w,e;W,IY;s; 
n,o;N,OW;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
a,d,m,i,t;AH,D,M,IH,T;s; 
h,i,m;HH,IH,M;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
f,ai,l;F,EH,L;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
b,e;B,IY;s; 
l,o,r,d;L,AO,R,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
o;OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
y,ou,r;Y,AO,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
o;OW;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
th,a,t;DH,AE,T;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
t,oo;T,UW;s; 
a;AH;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
i,n;IH,N;s; 
h,a,d;HH,AE,D;s; 
c,u,r,e,d;K,Y,UW,R,D;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
p,a,s,t;P,AW,S,T;s; 
a,ll;AA,L;s; 
c,o,m,f,o,r,t,s;K,ɤ,M,F,ǝ,R,T,S;s; 
b,u,t;B,AH,T;s; 
d,oe,s;D,AH,Z;s; 
h,i,s;HH,IH,Z;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
f,l,ou,r,i,sh;F,L,ɤ,r,IH,SH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
d,w,e,ll;D,W,EH,L;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
p,oo,r;P,UH,R;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
y,e,t;Y,EH,T;s; 
s,e,n,t;S,EH,N,T;s; 
i;AY;s; 
m,o,s,t;M,OW,S,T;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
i;AY;s; 
c,o,mm,e,n,d,e,d;K,AH,M,EH,N,D,IH,D;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; 
th,e;DH,AH;s; 
m,o,d,e,l;M,AA,D,AH,L;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
d,e,w,s;D,Y,UW,Z;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,a,ll;F,AA,L;s; 
th,i,ck;TH,IH,K;s; 
i,n;IH,N;s; 
o,n;AA,N;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a;AH;s; 
m,o,d,e,s,t;M,AA,D,AH,S,T;s; 
n,a,t,re;N,EY,CH,ER;s; 
i;AY;s; 
sh,e;SH,IY;s; 
w,i,ll;W,IH,L;s; 
w,e,ll,a,n,d;W,EH,L,AH,N,D;s; 
a;AH;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
h,i,m;HH,IH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
d,ea,r,l,y;D,IH,R,L,IY;s; 
m,y;M,AY;s; 
p,oo,r;P,UH,R;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
h,i,s;HH,IH,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
w,o,m,e,n;W,IH,M,AH,N;s; 
th,a,t;DH,AE,T;s; 
s,o;S,OW;s; 
b,o,th;B,OW,TH;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a,v,o,w;ǝ,V,ǝ,UH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
w,i,ll;W,IH,L;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ou,l;S,OW,L;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
d,e,c,e,n,t;D,IY,S,AH,N,T;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
b,e;B,IY;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; 
sh,a,ll;SH,AE,L;s; 
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; 
i,s;IH,Z;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
p,oo,r,e,s,t;P,OW,r,ǝ,S,T;s; 
b,u,t;B,AH,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
th,ei,r;DH,EH,R;s; 
p,ai,d;P,EY,D;s; 
a,n,d;AH,N,D;s; 
o,v,e,r;OW,V,ǝ,R;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
b,y;B,AY;s; 
i,f;IH,F;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,d;HH,AE,D;s; 
t,o;T,UW;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
m,e;M,IY;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
a,n,d;AH,N,D;s; 
m,ea,n,s;M,IY,N,Z;s; 
w,e;W,IY;s; 
h,a,d;HH,AE,D;s; 
n,o,t;N,AA,T;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; 
th,u,s;DH,ɤ,S;s; 
th,e;DH,AH;s; 
c,o,n,t,e,n,t,s;K,ǝ,N,T,e,N,T,S;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
b,y;B,AY;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
w,i,sh;W,IH,SH;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; 
t,o;T,UW;s; 
s,ou,l,s;S,OW,L,Z;s; 
d,e,p,a,r,t,e,d;D,IH,P,AA,R,T,IH,D;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
p,oo,r;P,UH,R;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
u,ge;ER,JH;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
l,a,s,t;L,AE,S,T;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
l,o,r,d;L,AO,R,D;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
u,n,t,o;AH,N,T,UW;s; 
h,i,s;HH,IH,Z;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
d,ea,th;D,EH,TH;s; 
i;AY;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
s,o;S,OW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,i,m;D,IH,M;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; 
b,e,d;B,EH,D;s; 
c,a,ll;K,AO,L;s; 
i,n;IH,N;s; 
w,o,m,e,n;W,IH,M,AH,N;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
a,m;AE,M;s; 
d,ea,d;D,EH,D;s; 
g,oo,d;G,UH,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
b,e;B,IY;s; 
u,s,e,d;Y,UW,Z,D;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
o,v,e,r;OW,V,ǝ,R;s; 
w,i,th;W,IH,DH;s; 
m,ai,d,e,n;M,EY,D,AH,N;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
m,e;M,IY;s; 
th,e,n;DH,EH,N;s; 
m,e;M,IY;s; 
f,o,r,th;F,AO,R,TH;s; 
y,e,t;Y,EH,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
a;AH;s; 
m,e;M,IY;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
n,o;N,OW;s; 
