s,ve;EH,V;s; 
p,r,o,f,e,ss,e,s;P,R,AH,F,EH,S,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
i,n;IH,N;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
t,r,u,th;T,R,UW,TH;s; UW
w,re;W,ER;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; UH
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
b,e,s,t;B,EH,S,T;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
s,l,ee,p;S,L,IY,P;s; IY
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
s,ve;EH,V;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
c,o,n,d,i,t,io,n,s;K,AH,N,D,IH,SH,AH,N,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
i;AY;s; AY
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
th,a,t;DH,AE,T;s; AE
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
h,e;HH,IY;s; IY
f,ai,th;F,EY,TH;s; EY
l,e,d;L,EH,D;s; 
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
e,x,c,e,p,t;IH,K,S,EH,P,T;s; IH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
a,t;AE,T;s; AE
a;AH;s; 
e,n,d;EH,N,D;s; 
t,o;T,UW;s; UW
i,n,s,t,r,u,c,t;IH,N,S,T,R,AH,K,T;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
d,ou,b,l,i,n,g;D,AH,B,AH,L,IH,NG;s; IH
o,f;AH,V;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,e,ll;S,EH,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
c,u,t;K,ɤ,T;s; 
e,n,t,ai,l;e,N,T,EH,L;s; 
f,r,o,m;F,R,AH,M;s; 
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
a;AH;s; 
p,e,r,p,e,t,ua,l;P,ER,P,EH,CH,UW,AH,L;s; UW
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
a;AH;s; 
n,e,s,t;N,EH,S,T;s; 
n,o,t;N,AA,T;s; AA
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; AA
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
i,n;IH,N;s; IH
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; UH
b,u,t;B,AH,T;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
d,ea,l;D,EH,L;s; 
i,n;IH,N;s; IH
e,v,i,l;e,V,IH,L;s; IH
h,e;HH,IY;s; IY
e,x,c,e,l,s;IH,K,S,EH,L,Z;s; IH
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
y,e,t;Y,EH,T;s; 
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
a;AH;s; 
r,e,t,r,ea,t;r,IH,T,r,EH,T;s; IH
h,e;HH,IY;s; IY
l,a,ck,e,y;L,AW,K,ǝ,IH;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
o,n;AA,N;s; AA
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
c,r,a,m,p;K,R,AE,M,P;s; AE
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
n,o;N,OW;s; 
a;AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
d,r,u,m,s;D,R,AH,M,Z;s; 
o,n,l,y;OW,N,L,IY;s; IY
t,o;T,UW;s; UW
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
r,u,n;r,ɤ,N;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
y,e,t;Y,EH,T;s; 
wh,o;HH,UW;s; UW
s,u,s,p,e,c,t,e,d;S,ǝ,S,P,e,K,T,IH,D;s; IH
a,n;AE,N;s; AE
a,m,b,u,sh;AE,M,B,UH,SH;s; AE,UH
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
t,a,k,e,n;T,EY,K,AH,N;s; EY
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
o,r;AO,R;s; AO
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
m,y;M,AY;s; AY
d,ea,th;D,EH,TH;s; 
wh,o;HH,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
p,l,o,t;P,L,AA,T;s; AA
y,e,t;Y,EH,T;s; 
a,m;AE,M;s; AE
i;AY;s; AY
th,a,n,k,f,u,l;TH,AE,NG,K,F,AH,L;s; AE
i,f;IH,F;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
w,re;W,ER;s; 
g,r,ea,t;G,r,e,T;s; 
b,u,r,s,t;B,ɐ,R,S,T;s; 
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
b,e;B,IY;s; IY
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
ea,t;IY,T;s; IY
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; IH
a,n,d;AH,N,D;s; 
s,l,ee,p;S,L,IY,P;s; IY
a,s;AE,Z;s; AE
s,o,f,t;S,AA,F,T;s; AA
a,s;AE,Z;s; AE
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
sh,a,ll;SH,AE,L;s; AE
s,i,m,p,l,y;S,IH,M,P,L,IY;s; IH,IY
th,e;DH,AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
sh,a,ll;SH,AE,L;s; AE
m,e;M,IY;s; IY
wh,o;HH,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a;AH;s; 
b,r,a,gg,a,r,t;B,r,AW,ɡ,ə,R,T;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
f,ea,r;F,IY,R;s; IY
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
p,a,ss;P,AE,S;s; AE
th,a,t;DH,AE,T;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
b,r,a,gg,a,r,t;B,r,AW,ɡ,ə,R,T;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
a,n;AE,N;s; AE
a,ss;AE,S;s; AE
r,u,s,t;r,ɤ,S,T;s; 
c,oo,l;K,UW,L;s; UW
b,l,u,sh,e,s;B,L,ɤ,SH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
s,a,f,e,s,t;S,EH,F,ǝ,S,T;s; 
i,n;IH,N;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
b,y;B,AY;s; AY
th,h,r,ve;TH,R,AY,V;s; AY
a,n,d;AH,N,D;s; 
m,ea,n,s;M,IY,N,Z;s; IY
f,o,r;F,AO,R;s; AO
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
g,oo,d;G,UH,D;s; UH
l,a,v,a,t,ch;L,AW,V,AW,T,SH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
h,e,l,d;HH,EH,L,D;s; 
w,i,th;W,IH,DH;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
m,u,dd,ie,d;M,AH,D,IY,D;s; IY
i,n;IH,N;s; IH
m,oo,d;M,UW,D;s; UW
a,n,d;AH,N,D;s; 
s,m,e,ll;S,M,EH,L;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,t,o,p;S,T,AA,P;s; AA
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
a;AH;s; 
y,ou;Y,UW;s; UW
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
p,a,p,e,r;P,EH,P,ǝ,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
wh,o,m;HH,UW,M;s; UW
h,a,th;HH,AE,TH;s; AE
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,y;M,AY;s; AY
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
o;OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
i,t;IH,T;s; IH
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
m,e;M,IY;s; IY
ou,t;AW,T;s; 
i;AY;s; AY
g,o,d;G,AA,D;s; AA
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
a,n;AE,N;s; AE
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
h,a,d;HH,AE,D;s; AE
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
p,oo,r;P,UH,R;s; UH
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
th,a,n;DH,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
y,e,s;Y,IH,S;s; IH
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
i;AY;s; AY
d,i,d;D,IH,D;s; IH
g,o;G,OW;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
s,ai,d;S,EH,D;s; 
b,u,t;B,AH,T;s; 
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
m,a,d;M,AE,D;s; AE
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
s,a,t,a,n;S,AW,T,ǝ,N;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
l,i,m,b,o;L,IH,M,B,OW;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
i,ll;IH,L;s; IH
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
