that,'DH AE T', s, AE
the,'DH AH', s, 
air,'EH R', s, 
when,'ʍ e N', s, 
you,'Y UW', s, UW
cast,'K AW S T', s, 
your,'Y AO R', s, AO
greasy,'G R IY S IY', s, IY IY
caps,'K AE P S', s, AE
in,'IH N', s, IH
at,'AE T', s, AE
and,'AH N D', s, 
not,'N AA T', s, AA
a,'AH', s, 
hair,'HH EH R', s, 
upon,'AH P AA N', s, AA
a,'AH', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
a,'AH', s, 
whip,'ʍ IH P', s, IH
as,'AE Z', s, AE
as,'AE Z', s, AE
you,'Y UW', s, UW
caps,'K AE P S', s, AE
up,'AH P', s, 
will,'W IH L', s, IH
he,'HH IY', s, IY
down,'D ǝ UH N', s, UH
and,'AH N D', s, 
you,'Y UW', s, UW
for,'F AO R', s, AO
your,'Y AO R', s, AO
voices,'V OY S AH Z', s, 
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
us,'AH S', s, 
all,'AA L', s, AA
into,'IH N T UW', s, IH UW
coal,'K OW L', s, 
we,'W IY', s, IY
deserved,'D IH Z ɐ R V IH D', s, IH IH
it,'IH T', s, IH
you,'Y UW', s, UW
good,'G UH D', s, UH
work,'W AO R K', s, AO
you,'Y UW', s, UW
and,'AH N D', s, 
your,'Y AO R', s, AO
shall,'SH AE L', s, AE
's,'EH S', s, 
to,'T UW', s, UW
the,'DH AH', s, 
no,'N OW', s, 
not,'N AA T', s, AA
go,'G OW', s, 
you,'Y UW', s, UW
what,'W AH T', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
said,'S EH D', s, 
was,'W AA Z', s, AA
sometme,'S AH M T AY M', s, AY
his,'HH IH Z', s, IH
who,'HH UW', s, UW
him,'HH IH M', s, IH
in,'IH N', s, IH
a,'AH', s, 
most,'M OW S T', s, 
dear,'D IY R', s, IY
he,'HH IY', s, IY
me,'M IY', s, IY
but,'B AH T', s, 
what,'W AH T', s, 
that,'DH AE T', s, AE
go,'G OW', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
him,'HH IH M', s, IH
a,'AH', s, 
his,'HH IH Z', s, IH
tent,'T EH N T', s, 
fall,'F AA L', s, AA
down,'D ǝ UH N', s, UH
and,'AH N D', s, 
the,'DH AH', s, 
into,'IH N T UW', s, IH UW
his,'HH IH Z', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
to,'T UW', s, UW
speak,'S P IY K', s, IY
keep,'K IY P', s, IY
at,'AE T', s, AE
hme,'OW M', s, 
do,'D OW', s, 
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
so,'S OW', s, 
you,'Y UW', s, UW
good,'G UH D', s, UH
work,'W AO R K', s, AO
a,'AH', s, 
pair,'P EH R', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
to,'T UW', s, UW
coals,'K OW L Z', s, 
cheap,'CH IY P', s, IY
a,'AH', s, 
very,'V EH R IY', s, IY
well,'W EH L', s, 
he,'HH IY', s, IY
less,'L EH S', s, 
for,'F AO R', s, AO
poor,'P UH R', s, UH
grain,'G r EH N', s, 
or,'AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
child,'CH AY L D', s, AY
and,'AH N D', s, 
this,'DH IH S', s, IH
too,'T UW', s, UW
we,'W IY', s, IY
the,'DH AH', s, 
grains,'G r EH N Z', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
musty,'M AH S T IY', s, IY
chaff,'CH AE F', s, AE
and,'AH N D', s, 
you,'Y UW', s, UW
smelt,'S M e L T', s, 
the,'DH AH', s, 
moon,'M UW N', s, UW
we,'W IY', s, IY
must,'M AH S T', s, 
be,'B IY', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
no,'N OW', s, 
not,'N AA T', s, AA
what,'W AH T', s, 
i,'AY', s, AY
do,'D OW', s, 
well,'W EH L', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
return,'r IH T ɐ R N', s, IH
me,'M IY', s, IY
as,'AE Z', s, AE
is,'IH Z', s, IH
returned,'r IH T ɐ R N IH D', s, IH IH
what,'W AH T', s, 
then,'DH EH N', s, 
but,'B AH T', s, 
as,'AE Z', s, AE
a,'AH', s, 
friend,'F R EH N D', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
be,'B IY', s, IY
so,'S OW', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
me,'M IY', s, IY
yet,'Y EH T', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
lip,'L IH P', s, IH
and,'AH N D', s, 
at,'AE T', s, AE
good,'G UH D', s, UH
me,'M IY', s, IY
he,'HH IY', s, IY
was,'W AA Z', s, AA
not,'N AA T', s, AA
taken,'T EY K AH N', s, EY
well,'W EH L', s, 
he,'HH IY', s, IY
had,'HH AE D', s, AE
not,'N AA T', s, AA
dined,'D ǝ IH N D', s, IH
the,'DH AH', s, 
veins,'V EY N Z', s, EY
our,'OW R', s, 
blood,'B L AH D', s, 
is,'IH Z', s, IH
cold,'K OW L D', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
we,'W IY', s, IY
pout,'P AW T', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
to,'T UW', s, UW
or,'AO R', s, AO
to,'T UW', s, UW
forgve,'F ER G IH V', s, IH
but,'B AH T', s, 
when,'ʍ e N', s, 
we,'W IY', s, IY
and,'AH N D', s, 
of,'AH V', s, 
our,'OW R', s, 
blood,'B L AH D', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
we,'W IY', s, IY
souls,'S OW L Z', s, 
than,'DH AE N', s, AE
in,'IH N', s, IH
our,'OW R', s, 
fasts,'F AW S T S', s, 
therefre,'DH EH R F AO R', s, AO
watch,'W AA T SH', s, AA
him,'HH IH M', s, IH
till,'T IH L', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
then,'DH EH N', s, 
set,'S EH T', s, 
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
good,'G UH D', s, UH
faith,'F EY TH', s, EY
him,'HH IH M', s, IH
speed,'S P IY D', s, IY
it,'IH T', s, IH
will,'W IH L', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
of,'AH V', s, 
my,'M AY', s, AY
you,'Y UW', s, UW
guard,'G AA R D', s, AA
men,'M EH N', s, 
well,'W EH L', s, 
but,'B AH T', s, 
by,'B AY', s, AY
your,'Y AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
an,'AE N', s, AE
of,'AH V', s, 
and,'AH N D', s, 
to,'T UW', s, UW
speak,'S P IY K', s, IY
with,'W IH DH', s, IH
from,'F R AH M', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
friends,'F R EH N D Z', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
your,'Y AO R', s, AO
of,'AH V', s, 
and,'AH N D', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
friends,'F R EH N D Z', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
lots,'L AA T S', s, AA
to,'T UW', s, UW
blanks,'B L AE NG K S', s, AE
my,'M AY', s, AY
hath,'HH AE TH', s, AE
your,'Y AO R', s, AO
ears,'IY R Z', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
i,'AY', s, AY
tell,'T EH L', s, 
thee,'DH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
i,'AY', s, AY
been,'B IH N', s, IH
the,'DH AH', s, 
book,'B UH K', s, UH
of,'AH V', s, 
his,'HH IH Z', s, IH
good,'G UH D', s, UH
acts,'AE K T S', s, AE
men,'M EH N', s, 
read,'r e D', s, 
his,'HH IH Z', s, IH
for,'F AO R', s, AO
i,'AY', s, AY
my,'M AY', s, AY
friends,'F R EH N D Z', s, 
of,'AH V', s, 
whom,'HH UW M', s, UW
all,'AA L', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
suffer,'S ɤ F ǝ R', s, 
to,'T UW', s, UW
a,'AH', s, 
bowl,'B ə UH L', s, UH
upon,'AH P AA N', s, AA
a,'AH', s, 
i,'AY', s, AY
tumbled,'T AH M B AH L D', s, 
past,'P AW S T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
almost,'AA L M OW S T', s, AA
stamped,'S T AW M P IH D', s, IH
the,'DH AH', s, 
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
must,'M AH S T', s, 
to,'T UW', s, UW
pass,'P AE S', s, AE
prithee,'P r e DH IY', s, IY
my,'M AY', s, AY
is,'IH Z', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
party,'P AA R T IY', s, AA IY
of,'AH V', s, 
your,'Y AO R', s, AO
he,'HH IY', s, IY
dined,'D ǝ IH N D', s, IH
thou,'DH AW', s, 
tell,'T EH L', s, 
for,'F AO R', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
speak,'S P IY K', s, IY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
till,'T IH L', s, IH
after,'AW F T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
as,'AE Z', s, AE
is,'IH Z', s, IH
if,'IH F', s, IH
captain,'K AE P T AH N', s, AE
i,'AY', s, AY
wre,'W ER', s, 
he,'HH IY', s, IY
me,'M IY', s, IY
with,'W IH DH', s, IH
i,'AY', s, AY
mean,'M IY N', s, IY
but,'B AH T', s, 
you,'Y UW', s, UW
an,'AE N', s, AE
errand,'EH R AH N D', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
you,'Y UW', s, UW
shall,'SH AE L', s, AE
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
percve,'P ER S IY V', s, IY
that,'DH AE T', s, AE
a,'AH', s, 
jack,'JH AE K', s, AE
cannot,'K AE N AA T', s, AE AA
me,'M IY', s, IY
from,'F R AH M', s, 
my,'M AY', s, AY
son,'S AO ̃', s, AO
guess,'G EH S', s, 
but,'B AH T', s, 
by,'B AY', s, AY
my,'M AY', s, AY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
if,'IH F', s, IH
thou,'DH AW', s, 
not,'N AA T', s, AA
of,'AH V', s, 
or,'AO R', s, AO
of,'AH V', s, 
death,'D EH TH', s, 
in,'IH N', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
behold,'B IH HH OW L D', s, IH
presently,'P R EH Z AH N T L IY', s, IY
and,'AH N D', s, 
swoon,'S W UW N', s, UW
for,'F AO R', s, AO
to,'T UW', s, UW
upon,'AH P AA N', s, AA
thee,'DH IY', s, IY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
sit,'S IH T', s, IH
in,'IH N', s, IH
synod,'S IH N AH D', s, IH
prosperity,'P R AA S P EH R AH T IY', s, AA IY
and,'AH N D', s, 
thee,'DH IY', s, IY
no,'N OW', s, 
than,'DH AE N', s, AE
old,'OW L D', s, 
does,'D AH Z', s, 
o,'OW', s, 
my,'M AY', s, AY
son,'S AO ̃', s, AO
my,'M AY', s, AY
son,'S AO ̃', s, AO
thou,'DH AW', s, 
art,'AA R T', s, AA
for,'F AO R', s, AO
us,'AH S', s, 
look,'L UH K', s, UH
thee,'DH IY', s, IY
water,'W AA T ǝ R', s, AA
to,'T UW', s, UW
it,'IH T', s, IH
i,'AY', s, AY
was,'W AA Z', s, AA
hardly,'HH AA R D L IY', s, AA IY
to,'T UW', s, UW
to,'T UW', s, UW
thee,'DH IY', s, IY
but,'B AH T', s, 
being,'B IY IH NG', s, IY IH
but,'B AH T', s, 
myself,'M AY S EH L F', s, AY
thee,'DH IY', s, IY
i,'AY', s, AY
been,'B IH N', s, IH
out,'AW T', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
with,'W IH DH', s, IH
and,'AH N D', s, 
conjre,'K AA N JH ER', s, AA
thee,'DH IY', s, IY
to,'T UW', s, UW
pardon,'P AA R D ǝ N', s, AA
and,'AH N D', s, 
countrymen,'K AH N T R IY M IH N', s, IY IH
the,'DH AH', s, 
good,'G UH D', s, UH
gods,'G AA D Z', s, AA
wrath,'R AE TH', s, AE
and,'AH N D', s, 
turn,'T ɐ R N', s, 
the,'DH AH', s, 
dregs,'D R EH G Z', s, 
of,'AH V', s, 
it,'IH T', s, IH
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
varlet,'V AA R L ǝ T', s, AA
this,'DH IH S', s, IH
who,'HH UW', s, UW
a,'AH', s, 
block,'B L AA K', s, AA
hath,'HH AE TH', s, AE
my,'M AY', s, AY
to,'T UW', s, UW
thee,'DH IY', s, IY
i,'AY', s, AY
neither,'N EH DH ǝ R', s, 
for,'F AO R', s, AO
nor,'N AO R', s, AO
your,'Y AO R', s, AO
for,'F AO R', s, AO
as,'AE Z', s, AE
you,'Y UW', s, UW
i,'AY', s, AY
can,'K AE N', s, AE
think,'TH IH NG K', s, IH
youre,'Y UH R', s, UH
so,'S OW', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
hath,'HH AE TH', s, AE
a,'AH', s, 
will,'W IH L', s, IH
to,'T UW', s, UW
by,'B AY', s, AY
himself,'HH IH M S EH L F', s, IH
fears,'F IY R Z', s, IY
it,'IH T', s, IH
not,'N AA T', s, AA
from,'F R AH M', s, 
another,'ǝ N ɤ DH ǝ R', s, 
let,'L EH T', s, 
your,'Y AO R', s, AO
do,'D OW', s, 
his,'HH IH Z', s, IH
worst,'W AO R S T', s, AO
for,'F AO R', s, AO
you,'Y UW', s, UW
be,'B IY', s, IY
that,'DH AE T', s, AE
you,'Y UW', s, UW
and,'AH N D', s, 
your,'Y AO R', s, AO
with,'W IH DH', s, IH
your,'Y AO R', s, AO
i,'AY', s, AY
to,'T UW', s, UW
you,'Y UW', s, UW
as,'AE Z', s, AE
i,'AY', s, AY
was,'W AA Z', s, AA
said,'S EH D', s, 
to,'T UW', s, UW
see,'S IY', s, IY
you,'Y UW', s, UW
coign,'K ǝ IH N', s, IH
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
to,'T UW', s, UW
it,'IH T', s, IH
with,'W IH DH', s, IH
your,'Y AO R', s, AO
is,'IH Z', s, IH
the,'DH AH', s, 
ladies,'L EY D IY Z', s, EY IY
of,'AH V', s, 
his,'HH IH Z', s, IH
prevail,'P R IH V EY L', s, IH EY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
but,'B AH T', s, 
i,'AY', s, AY
is,'IH Z', s, IH
no,'N OW', s, 
in,'IH N', s, IH
our,'OW R', s, 
and,'AH N D', s, 
upon,'AH P AA N', s, AA
is,'IH Z', s, IH
between,'B IH T W IY N', s, IH IY
a,'AH', s, 
grub,'G r ɤ B', s, 
and,'AH N D', s, 
a,'AH', s, 
yet,'Y EH T', s, 
your,'Y AO R', s, AO
was,'W AA Z', s, AA
a,'AH', s, 
grub,'G r ɤ B', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
from,'F R AH M', s, 
man,'M AE N', s, AE
to,'T UW', s, UW
dragon,'D R AE G AH N', s, AE
he,'HH IY', s, IY
than,'DH AE N', s, AE
a,'AH', s, 
so,'S OW', s, 
did,'D IH D', s, IH
he,'HH IY', s, IY
me,'M IY', s, IY
and,'AH N D', s, 
he,'HH IY', s, IY
no,'N OW', s, 
his,'HH IH Z', s, IH
than,'DH AE N', s, AE
an,'AE N', s, AE
the,'DH AH', s, 
tartness,'T AA R T N ǝ S', s, AA
of,'AH V', s, 
his,'HH IH Z', s, IH
sours,'S AW ER Z', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
he,'HH IY', s, IY
an,'AE N', s, AE
and,'AH N D', s, 
the,'DH AH', s, 
his,'HH IH Z', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
to,'T UW', s, UW
a,'AH', s, 
corslet,'K ɒ R S L ǝ T', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
a,'AH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
is,'IH Z', s, IH
a,'AH', s, 
battery,'B AW T r ə IH', s, IH
he,'HH IY', s, IY
sits,'S IH T S', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
as,'AE Z', s, AE
a,'AH', s, 
for,'F AO R', s, AO
alexander,'AE L AH G Z AE N D ER', s, AE AE
what,'W AH T', s, 
he,'HH IY', s, IY
bids,'B IH D Z', s, IH
be,'B IY', s, IY
is,'IH Z', s, IH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
he,'HH IY', s, IY
wants,'W AA N T S', s, AA
of,'AH V', s, 
a,'AH', s, 
god,'G AA D', s, AA
but,'B AH T', s, 
and,'AH N D', s, 
a,'AH', s, 
heaven,'HH EH V AH N', s, 
to,'T UW', s, UW
thhrne,'TH r OW N', s, 
in,'IH N', s, IH
i,'AY', s, AY
paint,'P EH N T', s, 
him,'HH IH M', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
mark,'M AA R K', s, AA
what,'W AH T', s, 
his,'HH IH Z', s, IH
shall,'SH AE L', s, AE
from,'F R AH M', s, 
him,'HH IH M', s, IH
is,'IH Z', s, IH
no,'N OW', s, 
in,'IH N', s, IH
him,'HH IH M', s, IH
than,'DH AE N', s, AE
is,'IH Z', s, IH
milk,'M IH L K', s, IH
in,'IH N', s, IH
a,'AH', s, 
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
our,'OW R', s, 
poor,'P UH R', s, UH
and,'AH N D', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
is,'IH Z', s, IH
of,'AH V', s, 
you,'Y UW', s, UW
no,'N OW', s, 
in,'IH N', s, IH
a,'AH', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
will,'W IH L', s, IH
not,'N AA T', s, AA
be,'B IY', s, IY
good,'G UH D', s, UH
unto,'AH N T UW', s, UW
us,'AH S', s, 
when,'ʍ e N', s, 
we,'W IY', s, IY
him,'HH IH M', s, IH
we,'W IY', s, IY
respected,'R IH S P EH K T IH D', s, IH IH
not,'N AA T', s, AA
them,'DH EH M', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
to,'T UW', s, UW
break,'B R EY K', s, EY
our,'OW R', s, 
respect,'R IH S P EH K T', s, IH
not,'N AA T', s, AA
us,'AH S', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
good,'G UH D', s, UH
i,'AY', s, AY
will,'W IH L', s, IH
go,'G OW', s, 
meet,'M IY T', s, IY
the,'DH AH', s, 
ladies,'L EY D IY Z', s, EY IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
worth,'W AO R TH', s, AO
of,'AH V', s, 
patricians,'P AH T R IH SH AH N Z', s, IH
a,'AH', s, 
full,'F UH L', s, UH
of,'AH V', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
a,'AH', s, 
sea,'S IY', s, IY
and,'AH N D', s, 
land,'L AE N D', s, AE
full,'F UH L', s, UH
you,'Y UW', s, UW
well,'W EH L', s, 
this,'DH IH S', s, IH
for,'F AO R', s, AO
ten,'T EH N', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
not,'N AA T', s, AA
given,'G IH V AH N', s, IH
a,'AH', s, 
