a,tt,e,n,d;AH,T,EH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,y;M,AY;s; AY
n,a,t,re;N,EY,CH,ER;s; EY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
t,o;T,UW;s; UW
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
t,r,ai,n;T,r,EH,N;s; 
t,o;T,UW;s; UW
h,a,s,t,y;HH,EY,S,T,IY;s; EY,IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
s,i,z,e,s;S,AY,Z,AH,Z;s; AY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,o,l,t;B,OW,L,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
i,n;IH,N;s; IH
th,ou;DH,AW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,e;DH,AH;s; 
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; AO
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
b,o,n,d;B,AA,N,D;s; AA
o,f;AH,V;s; 
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; IH
o,f;AH,V;s; 
o,f;AH,V;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
i;AY;s; AY
th,ee;DH,IY;s; IY
wh,o;HH,UW;s; UW
p,u,t;P,UH,T;s; UH
m,y;M,AY;s; AY
m,a,n;M,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
ou,t;AW,T;s; 
v,a,r,l,e,t;V,AA,R,L,ǝ,T;s; AA
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
wh,o;HH,UW;s; UW
m,y;M,AY;s; AY
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
i;AY;s; AY
g,oo,d;G,UH,D;s; UH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
o,n;AA,N;s; AA
wh,o;HH,UW;s; UW
o;OW;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
o,l,d;OW,L,D;s; 
m,e,n;M,EH,N;s; 
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
s,w,ee,t;S,W,IY,T;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
o,l,d;OW,L,D;s; 
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
s,e,n,d;S,EH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
b,ea,r,d;B,EH,R,D;s; 
o;OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o;OW;s; 
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; AY
m,a,n;M,AE,N;s; AE
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
m,e,n;M,EH,N;s; 
n,o;N,OW;s; 
i;AY;s; AY
a,ll;AA,L;s; AA
r,oo,f,s;R,UW,F,S;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
w,o,l,f;W,UH,L,F;s; UH
a,n,d;AH,N,D;s; 
sh,a,r,p;SH,AA,R,P;s; AA
p,i,n,ch;P,IH,N,CH;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
w,i,th;W,IH,DH;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
t,oo,k;T,UH,K;s; UH
ou,r;OW,R;s; 
y,ou,n,g,e,s,t;Y,ɒ,NG,G,ǝ,S,T;s; 
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,h,r,ne;TH,r,OW,N;s; 
a,n,d;AH,N,D;s; 
b,e,g;B,EH,G;s; 
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
a,f,oo,t;AH,F,UH,T;s; UH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
d,e,t,e,s,t,e,d;D,IH,T,EH,S,T,IH,D;s; IH,IH
g,r,oo,m;G,R,UW,M;s; UW
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
m,a,d;M,AE,D;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
ch,i,l,d;CH,AY,L,D;s; AY
n,o;N,OW;s; 
m,ee,t;M,IY,T;s; IY
n,o;N,OW;s; 
s,ee;S,IY;s; IY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
m,y;M,AY;s; AY
f,l,e,sh;F,L,EH,SH;s; 
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
m,y;M,AY;s; AY
o,r;AO,R;s; AO
a;AH;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
f,l,e,sh;F,L,EH,SH;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
c,a,ll;K,AO,L;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
a;AH;s; 
o,r;AO,R;s; AO
i,n;IH,N;s; IH
m,y;M,AY;s; AY
c,o,rr,u,p,t,e,d;K,ǝ,r,ɤ,P,T,IH,D;s; IH
b,l,oo,d;B,L,AH,D;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
l,e,t;L,EH,T;s; 
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
b,i,d;B,IH,D;s; IH
th,e;DH,AH;s; 
sh,oo,t;SH,UW,T;s; UW
n,o,r;N,AO,R;s; AO
t,e,ll;T,EH,L;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
m,e,n,d;M,EH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
a,t;AE,T;s; AE
i;AY;s; AY
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
i;AY;s; AY
c,a,n;K,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
r,e,g,a,n;R,IY,G,AH,N;s; IY
i;AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
w,e,ll;W,EH,L;s; 
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
i;AY;s; AY
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
k,e,p,t;K,EH,P,T;s; 
a;AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
wh,a,t;W,AH,T;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
r,e,g,a,n;R,IY,G,AH,N;s; IY
s,ai,d;S,EH,D;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
w,i,ck,e,d;W,IH,K,AH,D;s; IH
y,e,t;Y,EH,T;s; 
d,o;D,OW;s; 
l,oo,k;L,UH,K;s; UH
wh,e,n;ʍ,e,N;s; 
w,i,ck,e,d;W,IH,K,AH,D;s; IH
n,o,t;N,AA,T;s; AA
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
i,n;IH,N;s; IH
r,a,n,k;R,AE,NG,K;s; AE
o,f;AH,V;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
y,e,t;Y,EH,T;s; 
d,o,th;D,AO,TH;s; AO
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
o;OW;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
n,ee,d;N,IY,D;s; IY
ou,r;OW,R;s; 
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,oo,r,e,s,t;P,OW,r,ǝ,S,T;s; 
n,o,t;N,AA,T;s; AA
n,a,t,re;N,EY,CH,ER;s; EY
th,a,n;DH,AE,N;s; AE
n,a,t,re;N,EY,CH,ER;s; EY
n,ee,d,s;N,IY,D,Z;s; IY
i,s;IH,Z;s; IH
ch,ea,p;CH,IY,P;s; IY
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
i,f;IH,F;s; IH
o,n,l,y;OW,N,L,IY;s; IY
t,o;T,UW;s; UW
g,o;G,OW;s; 
w,a,r,m;W,AA,R,M;s; AA
w,re;W,ER;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
n,ee,d,s;N,IY,D,Z;s; IY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
k,ee,p,s;K,IY,P,S;s; IY
th,ee;DH,IY;s; IY
w,a,r,m;W,AA,R,M;s; AA
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
t,r,ue;T,R,UW;s; UW
n,ee,d;N,IY,D;s; IY
y,ou;Y,UW;s; UW
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,ee,d;N,IY,D;s; IY
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
g,o,d,s;G,AA,D,Z;s; AA
a;AH;s; 
p,oo,r;P,UH,R;s; UH
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
a,s;AE,Z;s; AE
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
g,r,ie,f;G,R,IY,F;s; IY
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
b,o,th;B,OW,TH;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
s,t,i,r,s;S,T,ɐ,R,Z;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,ei,r;DH,EH,R;s; 
f,oo,l;F,UH,L;s; UH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
d,r,o,p,s;D,R,AA,P,S;s; AA
s,t,ai,n;S,T,EH,N;s; 
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
u,nn,a,t,u,r,a,l;ɤ,N,N,AW,T,r,ǝ,L;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
th,e;DH,AH;s; 
t,e,rr,o,r,s;T,e,r,ǝ,R,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
w,ee,p;W,IY,P;s; IY
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
w,ee,p;W,IY,P;s; IY
i;AY;s; AY
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
sh,a,ll;SH,AE,L;s; AE
b,r,ea,k;B,R,EY,K;s; EY
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
o,r;AO,R;s; AO
f,oo,l;F,UH,L;s; UH
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
g,o;G,OW;s; 
m,a,d;M,AE,D;s; AE
a,n,d;AH,N,D;s; 
c,r,a,ck;K,R,AE,K;s; AE
y,ou,r;Y,AO,R;s; AO
ch,ee,k,s;CH,IY,K,S;s; IY
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
h,u,rr,i,c,a,n,oe,s;ˌ,ɤ,r,IH,K,EH,N,OW,Z;s; IH
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
s,t,ee,p,l,e,s;S,T,IY,P,AH,L,Z;s; IY
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
f,l,a,t;F,L,AE,T;s; AE
th,e;DH,AH;s; 
th,i,ck;TH,IH,K;s; IH
c,r,a,ck;K,R,AE,K;s; AE
m,o,l,d,s;M,OW,L,D,Z;s; 
a,ll;AA,L;s; AA
s,p,i,ll;S,P,IH,L;s; IH
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
m,a,n;M,AE,N;s; AE
s,p,i,t;S,P,IH,T;s; IH
r,ai,n;r,EH,N;s; 
n,o,r;N,AO,R;s; AO
r,ai,n;r,EH,N;s; 
m,y;M,AY;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
y,ou;Y,UW;s; UW
we;OW;s; 
m,e;M,IY;s; IY
n,o;N,OW;s; 
s,u,b,sc,c,r,i,p,t,io,n;S,AH,B,S,K,R,IH,P,SH,AH,N;s; IH
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
f,a,ll;F,AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i;AY;s; AY
s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
p,oo,r;P,UH,R;s; UH
w,ea,k;W,IY,K;s; IY
a,n,d;AH,N,D;s; 
d,e,s,p,i,s,e,d;D,IH,S,P,ǝ,IH,Z,D;s; IH,IH
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
c,a,ll;K,AO,L;s; AO
y,ou;Y,UW;s; UW
m,i,n,i,s,t,e,r,s;M,IH,N,IH,S,T,ǝ,R,Z;s; IH,IH
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
j,oi,n;JH,OY,N;s; 
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
s,o;S,OW;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
o;OW;s; 
h,o;HH,OW;s; 
n,o;N,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
p,a,tt,e,r,n;P,AW,T,ǝ,R,N;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
g,o,d,s;G,AA,D,Z;s; AA
th,a,t;DH,AE,T;s; AE
k,ee,p;K,IY,P;s; IY
th,i,s;DH,IH,S;s; IH
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
ou,r;OW,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
ou,t;AW,T;s; 
th,ei,r;DH,EH,R;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
h,a,s,t;HH,AE,S,T;s; AE
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
th,ou;DH,AW;s; 
p,e,r,j,u,r,e,d;P,ɐ,R,D,ZH,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
a,r,t;AA,R,T;s; AA
t,o;T,UW;s; UW
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
th,a,t;DH,AE,T;s; AE
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
c,o,v,e,r,t;K,ɤ,V,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
c,o,n,t,i,n,e,n,t,s;K,AA,N,T,AH,N,AH,N,T,S;s; AA
a,n,d;AH,N,D;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
w,i,t,s;W,IH,T,S;s; IH
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
t,o;T,UW;s; UW
t,u,r,n;T,ɐ,R,N;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
d,o,s,t;D,AA,S,T;s; AA
m,y;M,AY;s; AY
a,r,t;AA,R,T;s; AA
c,o,l,d;K,OW,L,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
c,o,l,d;K,OW,L,D;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
th,e;DH,AH;s; 
a,r,t;AA,R,T;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
n,e,c,e,ss,i,t,ie,s;N,AH,S,EH,S,IH,T,IY,Z;s; IH,IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; AE
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
y,ou,r;Y,AO,R;s; AO
h,o,v,e,l;HH,AH,V,AH,L;s; 
p,oo,r;P,UH,R;s; UH
f,oo,l;F,UH,L;s; UH
a,n,d;AH,N,D;s; 
k,n,ve;N,EY,V;s; EY
i;AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
i,n;IH,N;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
y,e,t;Y,EH,T;s; 
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
t,r,ue;T,R,UW;s; UW
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
h,o,v,e,l;HH,AH,V,AH,L;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
w,i,l,t;W,IH,L,T;s; IH
b,r,ea,k;B,R,EY,K;s; EY
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
c,o,n,t,e,n,t,iou,s;K,AH,N,T,EH,N,SH,AH,S;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,k,i,n;S,K,IH,N;s; IH
s,o;S,OW;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
i,s;IH,Z;s; IH
f,i,x,e,d;F,IH,K,S,T;s; IH
th,e;DH,AH;s; 
l,e,ss,e,r;L,e,S,ǝ,R;s; 
i,s;IH,Z;s; IH
f,e,l,t;F,EH,L,T;s; 
th,ou;DH,AW;s; 
sh,u,n;SH,ɤ,N;s; 
a;AH;s; 
b,ea,r;B,EH,R;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
th,ou;DH,AW;s; 
m,ee,t;M,IY,T;s; IY
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
f,r,ee;F,R,IY;s; IY
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
d,o,th;D,AO,TH;s; AO
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; IH
a,ll;AA,L;s; AA
s,ve;EH,V;s; 
wh,a,t;W,AH,T;s; 
b,ea,t,s;B,IY,T,S;s; IY
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
t,ea,r;T,IY,R;s; IY
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
f,oo,d;F,UW,D;s; UW
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
p,u,n,i,sh;P,ɤ,N,IH,SH;s; IH
h,me;OW,M;s; 
n,o;N,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
w,ee,p;W,IY,P;s; IY
n,o;N,OW;s; 
i,n;IH,N;s; IH
a;AH;s; 
t,o;T,UW;s; UW
sh,u,t;SH,AH,T;s; 
m,e;M,IY;s; IY
ou,t;AW,T;s; 
p,ou,r;P,UW,R;s; UW
o,n;AA,N;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
a;AH;s; 
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
o;OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
y,ou,r;Y,AO,R;s; AO
o,l,d;OW,L,D;s; 
f,r,a,n,k;F,R,AE,NG,K;s; AE
h,ea,r,t;HH,AA,R,T;s; AA
a,ll;AA,L;s; AA
o;OW;s; 
th,a,t;DH,AE,T;s; AE
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
sh,u,n;SH,ɤ,N;s; 
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
p,r,i,th,ee;P,r,e,DH,IY;s; IY
g,o;G,OW;s; 
i,n;IH,N;s; IH
s,ee,k;S,IY,K;s; IY
th,i,s;DH,IH,S;s; IH
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
t,o;T,UW;s; UW
o,n;AA,N;s; AA
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
g,o;G,OW;s; 
i,n;IH,N;s; IH
i,n;IH,N;s; IH
g,o;G,OW;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
s,l,ee,p;S,L,IY,P;s; IY
p,oo,r;P,UH,R;s; UH
