a,tt,e,n,d;AH,T,EH,N,D;s; 
i,s;IH,Z;s; 
a;AH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
ou,t;AW,T;s; 
v,a,r,l,e,t;V,AA,R,L,ǝ,T;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
wh,o;HH,UW;s; 
m,y;M,AY;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
i;AY;s; 
g,oo,d;G,UH,D;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
o,n;AA,N;s; 
wh,o;HH,UW;s; 
o;OW;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
o,l,d;OW,L,D;s; 
m,e,n;M,EH,N;s; 
i,f;IH,F;s; 
y,ou,r;Y,AO,R;s; 
s,w,ee,t;S,W,IY,T;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
o,l,d;OW,L,D;s; 
i,t;IH,T;s; 
y,ou,r;Y,AO,R;s; 
s,e,n,d;S,EH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
p,a,r,t;P,AA,R,T;s; 
a,r,t;AA,R,T;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
l,oo,k;L,UH,K;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
b,ea,r,d;B,EH,R,D;s; 
o;OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o;OW;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; 
m,a,n;M,AE,N;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
m,e,n;M,EH,N;s; 
n,o;N,OW;s; 
i;AY;s; 
a,ll;AA,L;s; 
r,oo,f,s;R,UW,F,S;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
w,o,l,f;W,UH,L,F;s; 
a,n,d;AH,N,D;s; 
sh,a,r,p;SH,AA,R,P;s; 
p,i,n,ch;P,IH,N,CH;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
w,i,th;W,IH,DH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
t,oo,k;T,UH,K;s; 
ou,r;OW,R;s; 
y,ou,n,g,e,s,t;Y,ɒ,NG,G,ǝ,S,T;s; 
a,s;AE,Z;s; 
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
th,h,r,ne;TH,r,OW,N;s; 
a,n,d;AH,N,D;s; 
b,e,g;B,EH,G;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
a,f,oo,t;AH,F,UH,T;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
d,e,t,e,s,t,e,d;D,IH,T,EH,S,T,IH,D;s; 
g,r,oo,m;G,R,UW,M;s; 
i;AY;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
m,a,d;M,AE,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
th,ee;DH,IY;s; 
m,y;M,AY;s; 
ch,i,l,d;CH,AY,L,D;s; 
n,o;N,OW;s; 
m,ee,t;M,IY,T;s; 
n,o;N,OW;s; 
s,ee;S,IY;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
m,y;M,AY;s; 
f,l,e,sh;F,L,EH,SH;s; 
m,y;M,AY;s; 
b,l,oo,d;B,L,AH,D;s; 
m,y;M,AY;s; 
o,r;AO,R;s; 
a;AH;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
f,l,e,sh;F,L,EH,SH;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
c,a,ll;K,AO,L;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
a;AH;s; 
o,r;AO,R;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
c,o,rr,u,p,t,e,d;K,ǝ,r,ɤ,P,T,IH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
th,ee;DH,IY;s; 
l,e,t;L,EH,T;s; 
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
c,a,ll;K,AO,L;s; 
i,t;IH,T;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
b,i,d;B,IH,D;s; 
th,e;DH,AH;s; 
sh,oo,t;SH,UW,T;s; 
n,o,r;N,AO,R;s; 
t,e,ll;T,EH,L;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
m,e,n,d;M,EH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
a,t;AE,T;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
w,i,th;W,IH,DH;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
w,e,ll;W,EH,L;s; 
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; 
i;AY;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
b,u,t;B,AH,T;s; 
k,e,p,t;K,EH,P,T;s; 
a;AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
s,ai,d;S,EH,D;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
w,i,ck,e,d;W,IH,K,AH,D;s; 
y,e,t;Y,EH,T;s; 
d,o;D,OW;s; 
l,oo,k;L,UH,K;s; 
wh,e,n;ʍ,e,N;s; 
w,i,ck,e,d;W,IH,K,AH,D;s; 
n,o,t;N,AA,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; 
i,n;IH,N;s; 
r,a,n,k;R,AE,NG,K;s; 
o,f;AH,V;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
y,e,t;Y,EH,T;s; 
d,o,th;D,AO,TH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
o;OW;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
n,ee,d;N,IY,D;s; 
ou,r;OW,R;s; 
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
p,oo,r,e,s,t;P,OW,r,ǝ,S,T;s; 
n,o,t;N,AA,T;s; 
n,a,t,re;N,EY,CH,ER;s; 
th,a,n;DH,AE,N;s; 
n,a,t,re;N,EY,CH,ER;s; 
n,ee,d,s;N,IY,D,Z;s; 
i,s;IH,Z;s; 
ch,ea,p;CH,IY,P;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; 
i,f;IH,F;s; 
o,n,l,y;OW,N,L,IY;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
w,a,r,m;W,AA,R,M;s; 
w,re;W,ER;s; 
wh,h,y;ʍ,ǝ,IH;s; 
n,a,t,re;N,EY,CH,ER;s; 
n,ee,d,s;N,IY,D,Z;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
k,ee,p,s;K,IY,P,S;s; 
th,ee;DH,IY;s; 
w,a,r,m;W,AA,R,M;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
t,r,ue;T,R,UW;s; 
n,ee,d;N,IY,D;s; 
y,ou;Y,UW;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
n,ee,d;N,IY,D;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
g,o,d,s;G,AA,D,Z;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; 
a,s;AE,Z;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
g,r,ie,f;G,R,IY,F;s; 
a,s;AE,Z;s; 
i,n;IH,N;s; 
b,o,th;B,OW,TH;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
s,t,i,r,s;S,T,ɐ,R,Z;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,ei,r;DH,EH,R;s; 
f,oo,l;F,UH,L;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; 
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; 
d,r,o,p,s;D,R,AA,P,S;s; 
s,t,ai,n;S,T,EH,N;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
u,nn,a,t,u,r,a,l;ɤ,N,N,AW,T,r,ǝ,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
o,n;AA,N;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
t,e,rr,o,r,s;T,e,r,ǝ,R,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
w,ee,p;W,IY,P;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; 
w,ee,p;W,IY,P;s; 
i;AY;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
h,ea,r,t;HH,AA,R,T;s; 
sh,a,ll;SH,AE,L;s; 
b,r,ea,k;B,R,EY,K;s; 
i,n,t,o;IH,N,T,UW;s; 
a;AH;s; 
o,r;AO,R;s; 
f,oo,l;F,UH,L;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
g,o;G,OW;s; 
m,a,d;M,AE,D;s; 
a,n,d;AH,N,D;s; 
c,r,a,ck;K,R,AE,K;s; 
y,ou,r;Y,AO,R;s; 
ch,ee,k,s;CH,IY,K,S;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
h,u,rr,i,c,a,n,oe,s;ˌ,ɤ,r,IH,K,EH,N,OW,Z;s; 
t,i,ll;T,IH,L;s; 
y,ou;Y,UW;s; 
ou,r;OW,R;s; 
s,t,ee,p,l,e,s;S,T,IY,P,AH,L,Z;s; 
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
f,l,a,t;F,L,AE,T;s; 
th,e;DH,AH;s; 
th,i,ck;TH,IH,K;s; 
c,r,a,ck;K,R,AE,K;s; 
m,o,l,d,s;M,OW,L,D,Z;s; 
a,ll;AA,L;s; 
s,p,i,ll;S,P,IH,L;s; 
a,t;AE,T;s; 
th,a,t;DH,AE,T;s; 
m,a,n;M,AE,N;s; 
s,p,i,t;S,P,IH,T;s; 
r,ai,n;r,EH,N;s; 
n,o,r;N,AO,R;s; 
r,ai,n;r,EH,N;s; 
m,y;M,AY;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; 
y,ou;Y,UW;s; 
we;OW;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
s,u,b,sc,c,r,i,p,t,io,n;S,AH,B,S,K,R,IH,P,SH,AH,N;s; 
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
f,a,ll;F,AA,L;s; 
y,ou,r;Y,AO,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i;AY;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
y,ou,r;Y,AO,R;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
w,ea,k;W,IY,K;s; 
a,n,d;AH,N,D;s; 
d,e,s,p,i,s,e,d;D,IH,S,P,ǝ,IH,Z,D;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
c,a,ll;K,AO,L;s; 
y,ou;Y,UW;s; 
m,i,n,i,s,t,e,r,s;M,IH,N,IH,S,T,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
w,i,th;W,IH,DH;s; 
j,oi,n;JH,OY,N;s; 
y,ou,r;Y,AO,R;s; 
a;AH;s; 
s,o;S,OW;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
th,i,s;DH,IH,S;s; 
o;OW;s; 
h,o;HH,OW;s; 
n,o;N,OW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
p,a,tt,e,r,n;P,AW,T,ǝ,R,N;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
g,o,d,s;G,AA,D,Z;s; 
th,a,t;DH,AE,T;s; 
k,ee,p;K,IY,P;s; 
th,i,s;DH,IH,S;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
ou,r;OW,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
ou,t;AW,T;s; 
th,ei,r;DH,EH,R;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
h,a,s,t;HH,AE,S,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,ee;DH,IY;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
th,ou;DH,AW;s; 
p,e,r,j,u,r,e,d;P,ɐ,R,D,ZH,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
a,r,t;AA,R,T;s; 
t,o;T,UW;s; 
p,ie,c,e,s;P,IY,S,AH,Z;s; 
th,a,t;DH,AE,T;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
c,o,v,e,r,t;K,ɤ,V,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
y,ou,r;Y,AO,R;s; 
c,o,n,t,i,n,e,n,t,s;K,AA,N,T,AH,N,AH,N,T,S;s; 
a,n,d;AH,N,D;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,a,n;DH,AE,N;s; 
m,y;M,AY;s; 
w,i,t,s;W,IH,T,S;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
t,o;T,UW;s; 
t,u,r,n;T,ɐ,R,N;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
d,o,s,t;D,AA,S,T;s; 
m,y;M,AY;s; 
a,r,t;AA,R,T;s; 
c,o,l,d;K,OW,L,D;s; 
i;AY;s; 
a,m;AE,M;s; 
c,o,l,d;K,OW,L,D;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
a,r,t;AA,R,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
n,e,c,e,ss,i,t,ie,s;N,AH,S,EH,S,IH,T,IY,Z;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
y,ou,r;Y,AO,R;s; 
h,o,v,e,l;HH,AH,V,AH,L;s; 
p,oo,r;P,UH,R;s; 
f,oo,l;F,UH,L;s; 
a,n,d;AH,N,D;s; 
k,n,ve;N,EY,V;s; 
i;AY;s; 
p,a,r,t;P,AA,R,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
y,e,t;Y,EH,T;s; 
f,o,r;F,AO,R;s; 
th,ee;DH,IY;s; 
t,r,ue;T,R,UW;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
h,o,v,e,l;HH,AH,V,AH,L;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
w,i,l,t;W,IH,L,T;s; 
b,r,ea,k;B,R,EY,K;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
th,i,s;DH,IH,S;s; 
c,o,n,t,e,n,t,iou,s;K,AH,N,T,EH,N,SH,AH,S;s; 
s,t,o,r,m;S,T,AO,R,M;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
s,k,i,n;S,K,IH,N;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
i,s;IH,Z;s; 
f,i,x,e,d;F,IH,K,S,T;s; 
th,e;DH,AH;s; 
l,e,ss,e,r;L,e,S,ǝ,R;s; 
i,s;IH,Z;s; 
f,e,l,t;F,EH,L,T;s; 
th,ou;DH,AW;s; 
sh,u,n;SH,ɤ,N;s; 
a;AH;s; 
b,ea,r;B,EH,R;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
th,ou;DH,AW;s; 
m,ee,t;M,IY,T;s; 
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
f,r,ee;F,R,IY;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
d,o,th;D,AO,TH;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; 
a,ll;AA,L;s; 
s,ve;EH,V;s; 
wh,a,t;W,AH,T;s; 
b,ea,t,s;B,IY,T,S;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
a,s;AE,Z;s; 
th,i,s;DH,IH,S;s; 
t,ea,r;T,IY,R;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
f,oo,d;F,UW,D;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
p,u,n,i,sh;P,ɤ,N,IH,SH;s; 
h,me;OW,M;s; 
n,o;N,OW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
w,ee,p;W,IY,P;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
a;AH;s; 
t,o;T,UW;s; 
sh,u,t;SH,AH,T;s; 
m,e;M,IY;s; 
ou,t;AW,T;s; 
p,ou,r;P,UW,R;s; 
o,n;AA,N;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
i,n;IH,N;s; 
a;AH;s; 
a,s;AE,Z;s; 
th,i,s;DH,IH,S;s; 
o;OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
y,ou,r;Y,AO,R;s; 
o,l,d;OW,L,D;s; 
f,r,a,n,k;F,R,AE,NG,K;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,ll;AA,L;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; 
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
sh,u,n;SH,ɤ,N;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
s,ee,k;S,IY,K;s; 
th,i,s;DH,IH,S;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
i,n;IH,N;s; 
g,o;G,OW;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
s,l,ee,p;S,L,IY,P;s; 
p,oo,r;P,UH,R;s; 
n,a,k,e,d;N,EY,K,AH,D;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
s,t,o,r,m;S,T,AO,R,M;s; 
sh,a,ll;SH,AE,L;s; 
y,ou,r;Y,AO,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; 
y,ou;Y,UW;s; 
f,r,o,m;F,R,AH,M;s; 
s,ea,s,o,n,s;S,IY,Z,AH,N,Z;s; 
a,s;AE,Z;s; 
o;OW;s; 
i;AY;s; 
t,oo;T,UW;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
p,o,m,p;P,AA,M,P;s; 
t,o;T,UW;s; 
f,ee,l;F,IY,L;s; 
wh,a,t;W,AH,T;s; 
f,ee,l;F,IY,L;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
th,ou;DH,AW;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
h,i,s;HH,IH,Z;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
p,a,ss;P,AE,S;s; 
th,ou;DH,AW;s; 
s,ve;EH,V;s; 
th,ou;DH,AW;s; 
a,ll;AA,L;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
p,e,n,d,u,l,ou,s;P,EH,N,JH,AH,L,AH,S;s; 
ai,r;EH,R;s; 
f,a,t,e,d;F,EY,T,IH,D;s; 
f,au,l,t,s;F,AO,L,T,S;s; 
o,n;AA,N;s; 
d,ea,th;D,EH,TH;s; 
s,u,b,d,ue,d;S,AH,B,D,UW,D;s; 
n,a,t,re;N,EY,CH,ER;s; 
t,o;T,UW;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; 
th,a,t;DH,AE,T;s; 
th,u,s;DH,ɤ,S;s; 
o,n;AA,N;s; 
th,ei,r;DH,EH,R;s; 
f,l,e,sh;F,L,EH,SH;s; 
p,u,n,i,sh,h,m,e,n,t;P,ɤ,N,IH,SH,ˌ,M,e,N,T;s; 
th,i,s;DH,IH,S;s; 
f,l,e,sh;F,L,EH,SH;s; 
b,e,g,o,t;B,IY,G,AO,T;s; 
p,e,l,i,c,a,n;P,EH,L,AH,K,AH,N;s; 
wh,a,t;W,AH,T;s; 
h,a,s,t;HH,AE,S,T;s; 
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; 
th,ou;DH,AW;s; 
