or,'AO R', s, AO
by,'B AY', s, AY
ill,'IH L', s, IH
hath,'HH AE TH', s, AE
given,'G IH V AH N', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
wish,'W IH SH', s, IH
but,'B AH T', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
at,'AE T', s, AE
i,'AY', s, AY
shall,'SH AE L', s, AE
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
doubted,'D ǝ UH T IH D', s, UH IH
a,'AH', s, 
he,'HH IY', s, IY
you,'Y UW', s, UW
let,'L EH T', s, 
me,'M IY', s, IY
be,'B IY', s, IY
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
a,'AH', s, 
hot,'HH AA T', s, AA
friend,'F R EH N D', s, 
when,'ʍ e N', s, 
begins,'B IH G IH N Z', s, IH IH
to,'T UW', s, UW
sicken,'S IH K AH N', s, IH
and,'AH N D', s, 
it,'IH T', s, IH
an,'AE N', s, AE
no,'N OW', s, 
in,'IH N', s, IH
plain,'P L EH N', s, 
and,'AH N D', s, 
faith,'F EY TH', s, EY
but,'B AH T', s, 
men,'M EH N', s, 
horses,'HH AO R S AH Z', s, AO
hot,'HH AA T', s, AA
at,'AE T', s, AE
gallant,'G AE L AH N T', s, AE
and,'AH N D', s, 
of,'AH V', s, 
their,'DH EH R', s, 
but,'B AH T', s, 
when,'ʍ e N', s, 
the,'DH AH', s, 
bloody,'B L AH D IY', s, IY
spur,'S P ɐ R', s, 
fall,'F AA L', s, AA
their,'DH EH R', s, 
crests,'K R EH S T S', s, 
and,'AH N D', s, 
deceitful,'D AH S IY T F AH L', s, IY
sink,'S IH NG K', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
his,'HH IH Z', s, IH
on,'AA N', s, AA
he,'HH IY', s, IY
is,'IH Z', s, IH
on,'AA N', s, AA
to,'T UW', s, UW
meet,'M IY T', s, IY
him,'HH IH M', s, IH
stand,'S T AE N D', s, AE
ho,'HH OW', s, 
speak,'S P IY K', s, IY
the,'DH AH', s, 
juge,'JH AH JH', s, 
me,'M IY', s, IY
you,'Y UW', s, UW
gods,'G AA D Z', s, AA
i,'AY', s, AY
enemies,'EH N AH M IY Z', s, IY
and,'AH N D', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
i,'AY', s, AY
a,'AH', s, 
be,'B IY', s, IY
content,'K ǝ N T e N T', s, 
speak,'S P IY K', s, IY
your,'Y AO R', s, AO
softly,'S AO F T L IY', s, AO IY
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
the,'DH AH', s, 
of,'AH V', s, 
both,'B OW TH', s, 
our,'OW R', s, 
percve,'P ER S IY V', s, IY
but,'B AH T', s, 
from,'F R AH M', s, 
us,'AH S', s, 
let,'L EH T', s, 
us,'AH S', s, 
not,'N AA T', s, AA
bid,'B IH D', s, IH
them,'DH EH M', s, 
then,'DH EH N', s, 
in,'IH N', s, IH
my,'M AY', s, AY
tent,'T EH N T', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
you,'Y UW', s, UW
lucius,'L UW SH AH S', s, UW
do,'D OW', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
let,'L EH T', s, 
no,'N OW', s, 
man,'M AE N', s, AE
to,'T UW', s, UW
our,'OW R', s, 
tent,'T EH N T', s, 
till,'T IH L', s, IH
we,'W IY', s, IY
our,'OW R', s, 
conferece,'K AA N F ER AH N S', s, AA
let,'L EH T', s, 
and,'AH N D', s, 
guard,'G AA R D', s, AA
our,'OW R', s, 
door,'D AO R', s, AO
you,'Y UW', s, UW
to,'T UW', s, UW
in,'IH N', s, IH
a,'AH', s, 
let,'L EH T', s, 
me,'M IY', s, IY
tell,'T EH L', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
to,'T UW', s, UW
an,'AE N', s, AE
to,'T UW', s, UW
sell,'S EH L', s, 
and,'AH N D', s, 
mart,'M AA R T', s, AA
your,'Y AO R', s, AO
offices,'AO F AH S AH Z', s, AO
for,'F AO R', s, AO
gold,'G OW L D', s, 
to,'T UW', s, UW
undeservers,'ɤ N D IH Z ɐ R V ǝ R Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
and,'AH N D', s, 
doth,'D AO TH', s, AO
therefre,'DH EH R F AO R', s, AO
his,'HH IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
did,'D IH D', s, IH
not,'N AA T', s, AA
great,'G r e T', s, 
bleed,'B L IY D', s, IY
for,'F AO R', s, AO
what,'W AH T', s, 
villain,'V IH L AH N', s, IH
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
that,'DH AE T', s, AE
did,'D IH D', s, IH
stab,'S T AE B', s, AE
and,'AH N D', s, 
not,'N AA T', s, AA
for,'F AO R', s, AO
what,'W AH T', s, 
shall,'SH AE L', s, AE
of,'AH V', s, 
us,'AH S', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
man,'M AE N', s, AE
of,'AH V', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
but,'B AH T', s, 
for,'F AO R', s, AO
shall,'SH AE L', s, AE
we,'W IY', s, IY
our,'OW R', s, 
with,'W IH DH', s, IH
bribes,'B r ə IH B Z', s, IH
and,'AH N D', s, 
sell,'S EH L', s, 
the,'DH AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
of,'AH V', s, 
our,'OW R', s, 
for,'F AO R', s, AO
so,'S OW', s, 
trash,'T R AE SH', s, AE
as,'AE Z', s, AE
be,'B IY', s, IY
thus,'DH ɤ S', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
be,'B IY', s, IY
a,'AH', s, 
dog,'D AO G', s, AO
and,'AH N D', s, 
the,'DH AH', s, 
moon,'M UW N', s, UW
than,'DH AE N', s, AE
a,'AH', s, 
roman,'r OW M ǝ N', s, 
go,'G OW', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
not,'N AA T', s, AA
i,'AY', s, AY
you,'Y UW', s, UW
not,'N AA T', s, AA
man,'M AE N', s, AE
me,'M IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
speak,'S P IY K', s, IY
must,'M AH S T', s, 
i,'AY', s, AY
and,'AH N D', s, 
room,'R UW M', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
rash,'R AE SH', s, AE
shall,'SH AE L', s, AE
i,'AY', s, AY
be,'B IY', s, IY
when,'ʍ e N', s, 
a,'AH', s, 
madman,'M AE D M AE N', s, AE AE
all,'AA L', s, AA
this,'DH IH S', s, IH
fret,'F R EH T', s, 
till,'T IH L', s, IH
your,'Y AO R', s, AO
heart,'HH AA R T', s, AA
break,'B R EY K', s, EY
go,'G OW', s, 
your,'Y AO R', s, AO
choleric,'K ɒ L ǝ r IH K', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
your,'Y AO R', s, AO
must,'M AH S T', s, 
i,'AY', s, AY
buge,'B AH JH', s, 
must,'M AH S T', s, 
i,'AY', s, AY
obseve,'AH B Z ER V', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
i,'AY', s, AY
stand,'S T AE N D', s, AE
and,'AH N D', s, 
under,'ɤ N D ǝ R', s, 
your,'Y AO R', s, AO
humor,'HH Y UW M ER', s, UW
by,'B AY', s, AY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
you,'Y UW', s, UW
shall,'SH AE L', s, AE
digest,'D AY JH EH S T', s, AY
the,'DH AH', s, 
venom,'V EH N AH M', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
spleen,'S P L IY N', s, IY
it,'IH T', s, IH
do,'D OW', s, 
split,'S P L IH T', s, IH
you,'Y UW', s, UW
for,'F AO R', s, AO
from,'F R AH M', s, 
this,'DH IH S', s, IH
forth,'F AO R TH', s, AO
you,'Y UW', s, UW
for,'F AO R', s, AO
my,'M AY', s, AY
mirth,'M ɐ R TH', s, 
yea,'Y EH', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
when,'ʍ e N', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
you,'Y UW', s, UW
a,'AH', s, 
better,'B e T ə R', s, 
let,'L EH T', s, 
it,'IH T', s, IH
appear,'ǝ P IY R', s, IY
so,'S OW', s, 
your,'Y AO R', s, AO
true,'T R UW', s, UW
and,'AH N D', s, 
it,'IH T', s, IH
shall,'SH AE L', s, AE
me,'M IY', s, IY
well,'W EH L', s, 
for,'F AO R', s, AO
part,'P AA R T', s, AA
i,'AY', s, AY
shall,'SH AE L', s, AE
be,'B IY', s, IY
glad,'G L AE D', s, AE
to,'T UW', s, UW
of,'AH V', s, 
men,'M EH N', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
did,'D IH D', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
you,'Y UW', s, UW
not,'N AA T', s, AA
so,'S OW', s, 
tempted,'T EH M P T AH D', s, 
him,'HH IH M', s, IH
no,'N OW', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
you,'Y UW', s, UW
not,'N AA T', s, AA
you,'Y UW', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
be,'B IY', s, IY
for,'F AO R', s, AO
is,'IH Z', s, IH
no,'N OW', s, 
terror,'T e r ǝ R', s, 
in,'IH N', s, IH
your,'Y AO R', s, AO
for,'F AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
so,'S OW', s, 
in,'IH N', s, IH
that,'DH AE T', s, AE
pass,'P AE S', s, AE
by,'B AY', s, AY
me,'M IY', s, IY
as,'AE Z', s, AE
the,'DH AH', s, 
i,'AY', s, AY
respect,'R IH S P EH K T', s, IH
not,'N AA T', s, AA
i,'AY', s, AY
did,'D IH D', s, IH
send,'S EH N D', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
for,'F AO R', s, AO
certain,'S ɐ R T ǝ N', s, 
sums,'S ɤ M Z', s, 
of,'AH V', s, 
gold,'G OW L D', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
can,'K AE N', s, AE
no,'N OW', s, 
by,'B AY', s, AY
means,'M IY N Z', s, IY
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
my,'M AY', s, AY
heart,'HH AA R T', s, AA
and,'AH N D', s, 
drop,'D R AA P', s, AA
my,'M AY', s, AY
blood,'B L AH D', s, 
for,'F AO R', s, AO
than,'DH AE N', s, AE
to,'T UW', s, UW
from,'F R AH M', s, 
the,'DH AH', s, 
of,'AH V', s, 
peasants,'P EH Z AH N T S', s, 
their,'DH EH R', s, 
trash,'T R AE SH', s, AE
by,'B AY', s, AY
i,'AY', s, AY
did,'D IH D', s, IH
send,'S EH N D', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
for,'F AO R', s, AO
gold,'G OW L D', s, 
to,'T UW', s, UW
my,'M AY', s, AY
you,'Y UW', s, UW
me,'M IY', s, IY
was,'W AA Z', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
so,'S OW', s, 
when,'ʍ e N', s, 
marcus,'M AA R K AH S', s, AA
brutus,'B R UW T AH S', s, UW
so,'S OW', s, 
to,'T UW', s, UW
lock,'L AA K', s, AA
from,'F R AH M', s, 
his,'HH IH Z', s, IH
friends,'F R EH N D Z', s, 
be,'B IY', s, IY
ready,'R EH D IY', s, IY
gods,'G AA D Z', s, AA
with,'W IH DH', s, IH
all,'AA L', s, AA
your,'Y AO R', s, AO
dash,'D AE SH', s, AE
him,'HH IH M', s, IH
to,'T UW', s, UW
pieces,'P IY S AH Z', s, IY
you,'Y UW', s, UW
did,'D IH D', s, IH
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
till,'T IH L', s, IH
you,'Y UW', s, UW
them,'DH EH M', s, 
on,'AA N', s, AA
me,'M IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
your,'Y AO R', s, AO
faults,'F AO L T S', s, AO
a,'AH', s, 
not,'N AA T', s, AA
do,'D OW', s, 
appear,'ǝ P IY R', s, IY
as,'AE Z', s, AE
as,'AE Z', s, AE
olympus,'OW L IH M P AH S', s, IH
your,'Y AO R', s, AO
be,'B IY', s, IY
angry,'AE NG G R IY', s, AE IY
when,'ʍ e N', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
it,'IH T', s, IH
shall,'SH AE L', s, AE
do,'D OW', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
humor,'HH Y UW M ER', s, UW
o,'OW', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
a,'AH', s, 
that,'DH AE T', s, AE
anger,'AW NG ɡ ǝ R', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
flint,'F L IH N T', s, IH
bears,'B EH R Z', s, 
who,'HH UW', s, UW
a,'AH', s, 
hasty,'HH EY S T IY', s, EY IY
spark,'S P AA R K', s, AA
and,'AH N D', s, 
is,'IH Z', s, IH
cold,'K OW L D', s, 
again,'ǝ ɡ EH N', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
that,'DH AE T', s, AE
i,'AY', s, AY
was,'W AA Z', s, AA
too,'T UW', s, UW
and,'AH N D', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
too,'T UW', s, UW
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
yes,'Y IH S', s, IH
and,'AH N D', s, 
from,'F R AH M', s, 
when,'ʍ e N', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
your,'Y AO R', s, AO
brutus,'B R UW T AH S', s, UW
think,'TH IH NG K', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
you,'Y UW', s, UW
so,'S OW', s, 
get,'G EH T', s, 
you,'Y UW', s, UW
his,'HH IH Z', s, IH
humor,'HH Y UW M ER', s, UW
when,'ʍ e N', s, 
he,'HH IY', s, IY
his,'HH IH Z', s, IH
what,'W AH T', s, 
the,'DH AH', s, 
wars,'W AO R Z', s, AO
do,'D OW', s, 
with,'W IH DH', s, IH
fools,'F UW L Z', s, UW
and,'AH N D', s, 
bid,'B IH D', s, IH
the,'DH AH', s, 
commanders,'K ǝ M AW N D ǝ R Z', s, 
to,'T UW', s, UW
loge,'L AA JH', s, AA
their,'DH EH R', s, 
companies,'K AH M P AH N IY Z', s, IY
lucius,'L UW SH AH S', s, UW
a,'AH', s, 
bowl,'B ə UH L', s, UH
of,'AH V', s, 
o,'OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
sick,'S IH K', s, IH
of,'AH V', s, 
no,'N OW', s, 
man,'M AE N', s, AE
bears,'B EH R Z', s, 
better,'B e T ə R', s, 
is,'IH Z', s, IH
dead,'D EH D', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
dead,'D EH D', s, 
of,'AH V', s, 
my,'M AY', s, AY
and,'AH N D', s, 
grief,'G R IY F', s, IY
that,'DH AE T', s, AE
with,'W IH DH', s, IH
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
so,'S OW', s, 
with,'W IH DH', s, IH
death,'D EH TH', s, 
that,'DH AE T', s, AE
tidings,'T ǝ IH D IH N Z', s, IH IH
this,'DH IH S', s, IH
she,'SH IY', s, IY
fell,'F EH L', s, 
distract,'D IH S T R AE K T', s, IH AE
and,'AH N D', s, 
attendants,'AH T EH N D AH N T S', s, 
absent,'AE B S AH N T', s, AE
even,'IY V IH N', s, IY IH
so,'S OW', s, 
speak,'S P IY K', s, IY
no,'N OW', s, 
of,'AH V', s, 
me,'M IY', s, IY
a,'AH', s, 
bowl,'B ə UH L', s, UH
of,'AH V', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
i,'AY', s, AY
all,'AA L', s, AA
in,'IH N', s, IH
good,'G UH D', s, UH
messala,'M ǝ S AA L ǝ', s, AA
sit,'S IH T', s, IH
we,'W IY', s, IY
this,'DH IH S', s, IH
taper,'T EH P ǝ R', s, 
and,'AH N D', s, 
call,'K AO L', s, AO
in,'IH N', s, IH
our,'OW R', s, 
necessities,'N AH S EH S IH T IY Z', s, IH IY
no,'N OW', s, 
i,'AY', s, AY
you,'Y UW', s, UW
messala,'M ǝ S AA L ǝ', s, AA
i,'AY', s, AY
that,'DH AE T', s, AE
and,'AH N D', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
down,'D ǝ UH N', s, UH
upon,'AH P AA N', s, AA
us,'AH S', s, 
with,'W IH DH', s, IH
a,'AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
their,'DH EH R', s, 
with,'W IH DH', s, IH
what,'W AH T', s, 
addition,'AH D IH SH AH N', s, IH
therein,'DH EH R IH N', s, IH
our,'OW R', s, 
do,'D OW', s, 
not,'N AA T', s, AA
well,'W EH L', s, 
agree,'ǝ ɡ r IY', s, IY
speak,'S P IY K', s, IY
of,'AH V', s, 
seventy,'S EH V AH N T IY', s, IY
that,'DH AE T', s, AE
died,'D AY D', s, AY
by,'B AY', s, AY
their,'DH EH R', s, 
being,'B IY IH NG', s, IY IH
no,'N OW', s, 
messala,'M ǝ S AA L ǝ', s, AA
messala,'M ǝ S AA L ǝ', s, AA
whhy,'ʍ ǝ IH', s, IH
ask,'AW S K', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
of,'AH V', s, 
in,'IH N', s, IH
yours,'Y UH R Z', s, UH
as,'AE Z', s, AE
you,'Y UW', s, UW
a,'AH', s, 
roman,'r OW M ǝ N', s, 
tell,'T EH L', s, 
me,'M IY', s, IY
true,'T R UW', s, UW
whhy,'ʍ ǝ IH', s, IH
we,'W IY', s, IY
must,'M AH S T', s, 
messala,'M ǝ S AA L ǝ', s, AA
with,'W IH DH', s, IH
that,'DH AE T', s, AE
she,'SH IY', s, IY
must,'M AH S T', s, 
i,'AY', s, AY
the,'DH AH', s, 
to,'T UW', s, UW
it,'IH T', s, IH
well,'W EH L', s, 
to,'T UW', s, UW
our,'OW R', s, 
work,'W AO R K', s, AO
what,'W AH T', s, 
do,'D OW', s, 
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
of,'AH V', s, 
to,'T UW', s, UW
presently,'P R EH Z AH N T L IY', s, IY
your,'Y AO R', s, AO
reason,'r EH Z ǝ N', s, 
good,'G UH D', s, UH
reasons,'r EH Z ǝ N Z', s, 
must,'M AH S T', s, 
of,'AH V', s, 
to,'T UW', s, UW
better,'B e T ə R', s, 
the,'DH AH', s, 
and,'AH N D', s, 
this,'DH IH S', s, IH
do,'D OW', s, 
stand,'S T AE N D', s, AE
but,'B AH T', s, 
in,'IH N', s, IH
a,'AH', s, 
forced,'F AO R S IH D', s, AO IH
affection,'AH F EH K SH AH N', s, 
for,'F AO R', s, AO
us,'AH S', s, 
the,'DH AH', s, 
enemy,'EH N AH M IY', s, IY
by,'B AY', s, AY
them,'DH EH M', s, 
by,'B AY', s, AY
them,'DH EH M', s, 
shall,'SH AE L', s, AE
a,'AH', s, 
up,'AH P', s, 
on,'AA N', s, AA
and,'AH N D', s, 
from,'F R AH M', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
cut,'K ɤ T', s, 
him,'HH IH M', s, IH
off,'AO F', s, AO
if,'IH F', s, IH
at,'AE T', s, AE
we,'W IY', s, IY
do,'D OW', s, 
him,'HH IH M', s, IH
at,'AE T', s, AE
our,'OW R', s, 
back,'B AE K', s, AE
under,'ɤ N D ǝ R', s, 
your,'Y AO R', s, AO
pardon,'P AA R D ǝ N', s, AA
you,'Y UW', s, UW
must,'M AH S T', s, 
besides,'B IH S ə IH D Z', s, IH IH
that,'DH AE T', s, AE
we,'W IY', s, IY
the,'DH AH', s, 
utmost,'AH T M OW S T', s, 
of,'AH V', s, 
our,'OW R', s, 
friends,'F R EH N D Z', s, 
our,'OW R', s, 
brim,'B R IH M', s, IH
full,'F UH L', s, UH
our,'OW R', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
enemy,'EH N AH M IY', s, IY
every,'e V r ǝ IH', s, IH
we,'W IY', s, IY
at,'AE T', s, AE
the,'DH AH', s, 
ready,'R EH D IY', s, IY
to,'T UW', s, UW
is,'IH Z', s, IH
a,'AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
affairs,'AH F EH R Z', s, 
of,'AH V', s, 
men,'M EH N', s, 
taken,'T EY K AH N', s, EY
at,'AE T', s, AE
the,'DH AH', s, 
flood,'F L AH D', s, 
leads,'L IY D Z', s, IY
on,'AA N', s, AA
to,'T UW', s, UW
omitted,'ǝ M IH T IH D', s, IH IH
all,'AA L', s, AA
the,'DH AH', s, 
voyge,'V OY AH JH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
on,'AA N', s, AA
a,'AH', s, 
full,'F UH L', s, UH
sea,'S IY', s, IY
we,'W IY', s, IY
afloat,'AH F L OW T', s, 
and,'AH N D', s, 
we,'W IY', s, IY
must,'M AH S T', s, 
the,'DH AH', s, 
when,'ʍ e N', s, 
it,'IH T', s, IH
or,'AO R', s, AO
our,'OW R', s, 
the,'DH AH', s, 
deep,'D IY P', s, IY
of,'AH V', s, 
is,'IH Z', s, IH
crept,'K R EH P T', s, 
upon,'AH P AA N', s, AA
our,'OW R', s, 
and,'AH N D', s, 
natre,'N EY CH ER', s, EY
must,'M AH S T', s, 
necessity,'N AH S EH S AH T IY', s, IY
we,'W IY', s, IY
will,'W IH L', s, IH
with,'W IH DH', s, IH
a,'AH', s, 
rest,'R EH S T', s, 
is,'IH Z', s, IH
no,'N OW', s, 
to,'T UW', s, UW
lucius,'L UW SH AH S', s, UW
my,'M AY', s, AY
gown,'G ǝ UH N', s, UH
good,'G UH D', s, UH
messala,'M ǝ S AA L ǝ', s, AA
good,'G UH D', s, UH
good,'G UH D', s, UH
and,'AH N D', s, 
good,'G UH D', s, UH
everything,'e V r ǝ IH ˌ TH IH NG', s, IH IH
is,'IH Z', s, IH
well,'W EH L', s, 
good,'G UH D', s, UH
good,'G UH D', s, UH
me,'M IY', s, IY
the,'DH AH', s, 
gown,'G ǝ UH N', s, UH
is,'IH Z', s, IH
instrument,'IH N S T r ǝ ˌ M e N', s, IH
what,'W AH T', s, 
thou,'DH AW', s, 
poor,'P UH R', s, UH
knve,'N EY V', s, EY
i,'AY', s, AY
thee,'DH IY', s, IY
not,'N AA T', s, AA
thou,'DH AW', s, 
art,'AA R T', s, AA
call,'K AO L', s, AO
and,'AH N D', s, 
of,'AH V', s, 
my,'M AY', s, AY
men,'M EH N', s, 
them,'DH EH M', s, 
sleep,'S L IY P', s, IY
on,'AA N', s, AA
in,'IH N', s, IH
my,'M AY', s, AY
tent,'T EH N T', s, 
i,'AY', s, AY
you,'Y UW', s, UW
in,'IH N', s, IH
my,'M AY', s, AY
tent,'T EH N T', s, 
and,'AH N D', s, 
sleep,'S L IY P', s, IY
it,'IH T', s, IH
be,'B IY', s, IY
i,'AY', s, AY
shall,'SH AE L', s, AE
you,'Y UW', s, UW
by,'B AY', s, AY
and,'AH N D', s, 
by,'B AY', s, AY
on,'AA N', s, AA
to,'T UW', s, UW
my,'M AY', s, AY
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
it,'IH T', s, IH
so,'S OW', s, 
down,'D ǝ UH N', s, UH
good,'G UH D', s, UH
it,'IH T', s, IH
be,'B IY', s, IY
i,'AY', s, AY
shall,'SH AE L', s, AE
bethink,'B IH TH IH NG K', s, IH IH
me,'M IY', s, IY
look,'L UH K', s, UH
lucius,'L UW SH AH S', s, UW
the,'DH AH', s, 
book,'B UH K', s, UH
i,'AY', s, AY
for,'F AO R', s, AO
so,'S OW', s, 
i,'AY', s, AY
put,'P UH T', s, UH
it,'IH T', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
pocket,'P AA K AH T', s, AA
of,'AH V', s, 
my,'M AY', s, AY
gown,'G ǝ UH N', s, UH
bear,'B EH R', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
good,'G UH D', s, UH
i,'AY', s, AY
am,'AE M', s, AE
forgetful,'F ǝ R G e T F UH L', s, UH
thou,'DH AW', s, 
up,'AH P', s, 
heavy,'e V ǝ IH', s, IH
and,'AH N D', s, 
instrument,'IH N S T r ǝ ˌ M e N', s, IH
a,'AH', s, 
or,'AO R', s, AO
it,'IH T', s, IH
does,'D AH Z', s, 
my,'M AY', s, AY
i,'AY', s, AY
thee,'DH IY', s, IY
too,'T UW', s, UW
but,'B AH T', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
i,'AY', s, AY
not,'N AA T', s, AA
uge,'ER JH', s, 
duty,'D UW T IY', s, UW IY
past,'P AW S T', s, 
i,'AY', s, AY
bloods,'B L AH D Z', s, 
look,'L UH K', s, UH
for,'F AO R', s, AO
a,'AH', s, 
of,'AH V', s, 
rest,'R EH S T', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
well,'W EH L', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
sleep,'S L IY P', s, IY
again,'ǝ ɡ EH N', s, 
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
thee,'DH IY', s, IY
if,'IH F', s, IH
i,'AY', s, AY
do,'D OW', s, 
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
good,'G UH D', s, UH
to,'T UW', s, UW
thee,'DH IY', s, IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
a,'AH', s, 
o,'OW', s, 
slumber,'S L ɤ M B ǝ R', s, 
thou,'DH AW', s, 
leaden,'L EH D AH N', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
that,'DH AE T', s, AE
thee,'DH IY', s, IY
knve,'N EY V', s, EY
good,'G UH D', s, UH
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
do,'D OW', s, 
thee,'DH IY', s, IY
so,'S OW', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
if,'IH F', s, IH
thou,'DH AW', s, 
dost,'D AA S T', s, AA
nod,'N AA D', s, AA
thou,'DH AW', s, 
instrument,'IH N S T r ǝ ˌ M e N', s, IH
it,'IH T', s, IH
from,'F R AH M', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
good,'G UH D', s, UH
good,'G UH D', s, UH
let,'L EH T', s, 
me,'M IY', s, IY
see,'S IY', s, IY
let,'L EH T', s, 
me,'M IY', s, IY
see,'S IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
leaf,'L IY F', s, IY
turned,'T ɐ R N IH D', s, IH
down,'D ǝ UH N', s, UH
i,'AY', s, AY
left,'L EH F T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
ill,'IH L', s, IH
this,'DH IH S', s, IH
taper,'T EH P ǝ R', s, 
who,'HH UW', s, UW
i,'AY', s, AY
think,'TH IH NG K', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
weakness,'W IY K N AH S', s, IY
of,'AH V', s, 
that,'DH AE T', s, AE
this,'DH IH S', s, IH
it,'IH T', s, IH
upon,'AH P AA N', s, AA
thou,'DH AW', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
god,'G AA D', s, AA
angel,'EY N JH AH L', s, EY
or,'AO R', s, AO
devil,'D IH V ǝ L', s, IH
that,'DH AE T', s, AE
my,'M AY', s, AY
blood,'B L AH D', s, 
cold,'K OW L D', s, 
and,'AH N D', s, 
