s,ve;EH,V;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
e,x,c,e,p,t;IH,K,S,EH,P,T;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
a;AH;s; 
e,n,d;EH,N,D;s; 
t,o;T,UW;s; 
i,n,s,t,r,u,c,t;IH,N,S,T,R,AH,K,T;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
d,ou,b,l,i,n,g;D,AH,B,AH,L,IH,NG;s; 
o,f;AH,V;s; 
i;AY;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
s,e,ll;S,EH,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
c,u,t;K,ɤ,T;s; 
e,n,t,ai,l;e,N,T,EH,L;s; 
f,r,o,m;F,R,AH,M;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
p,e,r,p,e,t,ua,l;P,ER,P,EH,CH,UW,AH,L;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
a;AH;s; 
n,e,s,t;N,EH,S,T;s; 
n,o,t;N,AA,T;s; 
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; 
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; 
b,u,t;B,AH,T;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
d,ea,l;D,EH,L;s; 
i,n;IH,N;s; 
e,v,i,l;e,V,IH,L;s; 
h,e;HH,IY;s; 
e,x,c,e,l,s;IH,K,S,EH,L,Z;s; 
h,i,s;HH,IH,Z;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
y,e,t;Y,EH,T;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
a;AH;s; 
r,e,t,r,ea,t;r,IH,T,r,EH,T;s; 
h,e;HH,IY;s; 
l,a,ck,e,y;L,AW,K,ǝ,IH;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
i,n;IH,N;s; 
o,n;AA,N;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
c,r,a,m,p;K,R,AE,M,P;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
n,o;N,OW;s; 
a;AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
d,r,u,m,s;D,R,AH,M,Z;s; 
o,n,l,y;OW,N,L,IY;s; 
t,o;T,UW;s; 
s,ee,m;S,IY,M;s; 
t,o;T,UW;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
i;AY;s; 
r,u,n;r,ɤ,N;s; 
i,n,t,o;IH,N,T,UW;s; 
th,i,s;DH,IH,S;s; 
y,e,t;Y,EH,T;s; 
wh,o;HH,UW;s; 
s,u,s,p,e,c,t,e,d;S,ǝ,S,P,e,K,T,IH,D;s; 
a,n;AE,N;s; 
a,m,b,u,sh;AE,M,B,UH,SH;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
t,a,k,e,n;T,EY,K,AH,N;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
o,r;AO,R;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
m,y;M,AY;s; 
d,ea,th;D,EH,TH;s; 
wh,o;HH,UW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
p,l,o,t;P,L,AA,T;s; 
y,e,t;Y,EH,T;s; 
a,m;AE,M;s; 
i;AY;s; 
th,a,n,k,f,u,l;TH,AE,NG,K,F,AH,L;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
w,re;W,ER;s; 
g,r,ea,t;G,r,e,T;s; 
b,u,r,s,t;B,ɐ,R,S,T;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
b,e;B,IY;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
ea,t;IY,T;s; 
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
a,n,d;AH,N,D;s; 
s,l,ee,p;S,L,IY,P;s; 
a,s;AE,Z;s; 
s,o,f,t;S,AA,F,T;s; 
a,s;AE,Z;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
sh,a,ll;SH,AE,L;s; 
s,i,m,p,l,y;S,IH,M,P,L,IY;s; 
th,e;DH,AH;s; 
i;AY;s; 
a,m;AE,M;s; 
sh,a,ll;SH,AE,L;s; 
m,e;M,IY;s; 
wh,o;HH,UW;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
a;AH;s; 
b,r,a,gg,a,r,t;B,r,AW,ɡ,ə,R,T;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
f,ea,r;F,IY,R;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
t,o;T,UW;s; 
p,a,ss;P,AE,S;s; 
th,a,t;DH,AE,T;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
b,r,a,gg,a,r,t;B,r,AW,ɡ,ə,R,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
a,n;AE,N;s; 
a,ss;AE,S;s; 
r,u,s,t;r,ɤ,S,T;s; 
c,oo,l;K,UW,L;s; 
b,l,u,sh,e,s;B,L,ɤ,SH,IH,Z;s; 
a,n,d;AH,N,D;s; 
s,a,f,e,s,t;S,EH,F,ǝ,S,T;s; 
i,n;IH,N;s; 
b,ei,n,g;B,IY,IH,NG;s; 
b,y;B,AY;s; 
th,h,r,ve;TH,R,AY,V;s; 
a,n,d;AH,N,D;s; 
m,ea,n,s;M,IY,N,Z;s; 
f,o,r;F,AO,R;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
m,a,n;M,AE,N;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
g,oo,d;G,UH,D;s; 
l,a,v,a,t,ch;L,AW,V,AW,T,SH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
h,e,l,d;HH,EH,L,D;s; 
w,i,th;W,IH,DH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
m,u,dd,ie,d;M,AH,D,IY,D;s; 
i,n;IH,N;s; 
m,oo,d;M,UW,D;s; 
a,n,d;AH,N,D;s; 
s,m,e,ll;S,M,EH,L;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
n,ee,d;N,IY,D;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
s,t,o,p;S,T,AA,P;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
b,y;B,AY;s; 
a;AH;s; 
y,ou;Y,UW;s; 
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
wh,o,m;HH,UW,M;s; 
h,a,th;HH,AE,TH;s; 
i;AY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou,r;Y,AO,R;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
i,s;IH,Z;s; 
o;OW;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
m,e;M,IY;s; 
ou,t;AW,T;s; 
i;AY;s; 
g,o,d;G,AA,D;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,a,th;HH,AE,TH;s; 
b,ee,n;B,IH,N;s; 
a,n;AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
h,a,d;HH,AE,D;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
f,ai,th;F,EY,TH;s; 
h,e;HH,IY;s; 
d,i,d;D,IH,D;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
d,i,d;D,IH,D;s; 
a,s;AE,Z;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
h,e;HH,IY;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; 
y,ou,r;Y,AO,R;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
f,ai,th;F,EY,TH;s; 
i;AY;s; 
th,a,n;DH,AE,N;s; 
s,p,ea,k;S,P,IY,K;s; 
y,e,s;Y,IH,S;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
g,o;G,OW;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
b,u,t;B,AH,T;s; 
th,a,n;DH,AE,N;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
f,o,r;F,AO,R;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
m,a,d;M,AE,D;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
s,a,t,a,n;S,AW,T,ǝ,N;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
l,i,m,b,o;L,IH,M,B,OW;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
a,t;AE,T;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
g,oi,n,g;G,OW,IH,N;s; 
t,o;T,UW;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
i,ll;IH,L;s; 
w,i,ll;W,IH,L;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
s,p,ea,k;S,P,IY,K;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
