b,e,tt,e,r;B,e,T,ə,R;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
sh,e;SH,IY;s; 
d,i,d;D,IH,D;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
j,o,t;JH,AA,T;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
j,o,t;JH,AA,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
n,a,t,re;N,EY,CH,ER;s; 
f,r,o,m;F,R,AH,M;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,e,t;S,EH,T;s; 
o,n;AA,N;s; 
t,o;T,UW;s; 
o,b,s,e,ve;AH,B,Z,ER,V;s; 
m,e;M,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,i,d;D,IH,D;s; 
i;AY;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
th,i,s;DH,IH,S;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
s,ee,s;S,IY,Z;s; 
a,n,d;AH,N,D;s; 
th,a,n;DH,AE,N;s; 
h,e;HH,IY;s; 
u,n,f,o,l,d,s;ɤ,N,F,OW,L,D,Z;s; 
f,ea,r;F,IY,R;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
o,f;AH,V;s; 
h,u,m,a,n;Y,UW,M,ǝ,N;s; 
i,f;IH,F;s; 
i;AY;s; 
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; 
w,re;W,ER;s; 
m,y;M,AY;s; 
d,ea,r;D,IY,R;s; 
h,ea,r,t,s,t,r,i,n,g,s;AA,R,T,-,ˌ,S,T,r,IH,NG,Z;s; 
o,ff;AO,F;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
a,t;AE,T;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
b,l,a,ck;B,L,AE,K;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
s,o,f,t;S,AA,F,T;s; 
p,a,r,t,s;P,AA,R,T,S;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
o,r;AO,R;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
d,e,c,l,i,n,e,d;D,IH,K,L,ǝ,IH,N,D;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a,m;AE,M;s; 
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
r,e,l,ie,f;R,IH,L,IY,F;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
o;OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
c,a,n;K,AE,N;s; 
c,a,ll;K,AO,L;s; 
ou,r,s;OW,R,Z;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
th,ei,r;DH,EH,R;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
b,e;B,IY;s; 
a;AH;s; 
t,oa,d;T,OW,D;s; 
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
d,u,n,g,eo,n;D,AH,N,JH,AH,N;s; 
th,a,n;DH,AE,N;s; 
k,ee,p;K,IY,P;s; 
a;AH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
o,n,e,s;W,AH,N,Z;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
d,e,s,t,i,n,y;D,e,S,T,N,ǝ,IH;s; 
d,ea,th;D,EH,TH;s; 
e,v,e,n;IY,V,IH,N;s; 
th,e,n;DH,EH,N;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
f,a,t,e,d;F,EY,T,IH,D;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
d,o;D,OW;s; 
l,oo,k;L,UH,K;s; 
sh,e;SH,IY;s; 
i,f;IH,F;s; 
sh,e;SH,IY;s; 
b,e;B,IY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
i;AY;s; 
a;AH;s; 
p,ai,n;P,EH,N;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
y,ou,r;Y,AO,R;s; 
n,a,p,k,i,n;N,AE,P,K,IH,N;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,v,au,n,t;ǝ,V,AO,N,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
s,e,t;S,EH,T;s; 
m,e;M,IY;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
r,a,ck;R,AE,K;s; 
i;AY;s; 
s,w,ea,r;S,W,EH,R;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; 
th,a,n;DH,AE,N;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
h,a,d;HH,AE,D;s; 
i;AY;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
l,u,s,t;L,AH,S,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
i;AY;s; 
s,l,e,p,t;S,L,EH,P,T;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
f,e,d;F,EH,D;s; 
w,e,ll;W,EH,L;s; 
w,a,s;W,AA,Z;s; 
f,r,ee;F,R,IY;s; 
a,n,d;AH,N,D;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
k,i,ss,e,s;K,IH,S,AH,Z;s; 
o,n;AA,N;s; 
l,i,p,s;L,IH,P,S;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
a,t;AE,T;s; 
a,ll;AA,L;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
b,ee,n;B,IH,N;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
c,a,m,p;K,AE,M,P;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
h,a,d;HH,AE,D;s; 
t,a,s,t,e,d;T,EY,S,T,AH,D;s; 
s,w,ee,t;S,W,IY,T;s; 
b,o,d,y;B,AA,D,IY;s; 
s,o;S,OW;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
o;OW;s; 
th,e;DH,AH;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
th,e;DH,AH;s; 
t,r,oo,p,s;T,R,UW,P,S;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,i,g;B,IH,G;s; 
w,a,r,s;W,AO,R,Z;s; 
th,a,t;DH,AE,T;s; 
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; 
o;OW;s; 
th,e;DH,AH;s; 
s,t,ee,d;S,T,IY,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,r,u,m,p;T,R,AH,M,P;s; 
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
ea,r,-,p,ie,r,c,i,n,g;IY,R,-,ˌ,P,EH,R,S,IH,N;s; 
th,e;DH,AH;s; 
b,a,nn,e,r;B,AW,N,ə,R;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
p,o,m,p;P,AA,M,P;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; 
a,n,d;AH,N,D;s; 
o;OW;s; 
y,ou;Y,UW;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; 
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; 
d,r,ea,d;D,R,EH,D;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
b,e;B,IY;s; 
th,ou;DH,AW;s; 
m,y;M,AY;s; 
a;AH;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
p,r,oo,f;P,R,UW,F;s; 
o,r;AO,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
w,o,r,th;W,AO,R,TH;s; 
o,f;AH,V;s; 
s,ou,l;S,OW,L;s; 
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
b,ee,n;B,IH,N;s; 
b,o,r,n;B,AO,R,N;s; 
a;AH;s; 
d,o,g;D,AO,G;s; 
th,a,n;DH,AE,N;s; 
m,y;M,AY;s; 
wr,a,th;R,AE,TH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
o,r;AO,R;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; 
s,o;S,OW;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; 
l,oo,p;L,UW,P;s; 
t,o;T,UW;s; 
a;AH;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
o,n;AA,N;s; 
o,r;AO,R;s; 
w,oe;W,OW;s; 
u,p,o,n;AH,P,AA,N;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,b,a,n,d,o,n;AH,B,AE,N,D,AH,N;s; 
a,ll;AA,L;s; 
o,n;AA,N;s; 
d,o;D,OW;s; 
d,ee,d,s;D,IY,D,Z;s; 
t,o;T,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
w,ee,p;W,IY,P;s; 
a,ll;AA,L;s; 
f,o,r;F,AO,R;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
a,dd;AE,D;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
n,o,t;N,AA,T;s; 
p,r,oo,f;P,R,UW,F;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
a,s;AE,Z;s; 
f,r,e,sh;F,R,EH,SH;s; 
a,s;AE,Z;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
b,l,a,ck;B,L,AE,K;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
b,e;B,IY;s; 
c,o,r,d,s;K,AO,R,D,Z;s; 
o,r;AO,R;s; 
o,r;AO,R;s; 
o,r;AO,R;s; 
s,t,r,ea,m,s;S,T,R,IY,M,Z;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
i;AY;s; 
w,re;W,ER;s; 
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
o;OW;s; 
m,e;M,IY;s; 
a;AH;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
d,i,s,l,o,y,a,l;D,IH,S,L,ǝ,IH,ǝ,L;s; 
o;OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
d,e,n,o,t,e,d;D,IH,N,OW,T,AH,D;s; 
a;AH;s; 
f,o,r,e,g,ne;F,ǝ,R,G,OW,N;s; 
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; 
a;AH;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
d,r,ea,m;D,R,IY,M;s; 
t,ea,r;T,IY,R;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
p,ie,c,e,s;P,IY,S,AH,Z;s; 
i;AY;s; 
a;AH;s; 
m,y;M,AY;s; 
g,i,f,t;G,IH,F,T;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
th,a,t;DH,AE,T;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; 
f,o,r,t,y;F,AO,R,T,IY;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
p,oo,r;P,UH,R;s; 
t,oo;T,UW;s; 
w,ea,k;W,IY,K;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
d,o;D,OW;s; 
i;AY;s; 
s,ee;S,IY;s; 
t,r,ue;T,R,UW;s; 
l,oo,k;L,UH,K;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
f,o,n,d;F,AA,N,D;s; 
th,u,s;DH,ɤ,S;s; 
d,o;D,OW;s; 
i;AY;s; 
t,o;T,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,r,se;ER,AY,Z;s; 
b,l,a,ck;B,L,AE,K;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
y,ie,l,d;Y,IY,L,D;s; 
u,p;AH,P;s; 
o;OW;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
h,ea,r,t,e,d;HH,AA,R,T,AH,D;s; 
th,h,r,ne;TH,r,OW,N;s; 
t,o;T,UW;s; 
s,w,e,ll;S,W,EH,L;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; 
w,i,th;W,IH,DH;s; 
f,o,r;F,AO,R;s; 
o,f;AH,V;s; 
o;OW;s; 
b,l,oo,d;B,L,AH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
i,c,y;AY,S,IY;s; 
a,n,d;AH,N,D;s; 
f,ee,l,s;F,IY,L,Z;s; 
r,e,t,i,r,i,n,g;r,IH,T,ǝ,IH,R,IH,N;s; 
e,bb;EH,B;s; 
b,u,t;B,AH,T;s; 
k,ee,p,s;K,IY,P,S;s; 
o,n;AA,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
e,v,e,n;IY,V,IH,N;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
w,i,th;W,IH,DH;s; 
sh,a,ll;SH,AE,L;s; 
l,oo,k;L,UH,K;s; 
b,a,ck;B,AE,K;s; 
e,bb;EH,B;s; 
t,o;T,UW;s; 
t,i,ll;T,IH,L;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
u,p;AH,P;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
o,f;AH,V;s; 
a;AH;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; 
v,o,w;V,ǝ,UH;s; 
i;AY;s; 
m,y;M,AY;s; 
i;AY;s; 
g,r,ee,t;G,R,IY,T;s; 
n,o,t;N,AA,T;s; 
w,i,th;W,IH,DH;s; 
v,ai,n;V,EY,N;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; 
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; 
p,u,t;P,UH,T;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
th,ee;DH,IY;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
o;OW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
a,p,a,r,t;ǝ,P,AW,R,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
s,w,i,f,t;S,W,IH,F,T;s; 
m,ea,n,s;M,IY,N,Z;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
f,ai,r;F,EH,R;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
m,y;M,AY;s; 
l,ieu,t,e,n,a,n,t;L,UW,T,EH,N,AH,N,T;s; 
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,a,d,y;L,EY,D,IY;s; 
o;OW;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
y,ou,r;Y,AO,R;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
m,oi,s,t;M,OY,S,T;s; 
m,y;M,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
h,ea,r,t;HH,AA,R,T;s; 
h,o,t;HH,AA,T;s; 
h,o,t;HH,AA,T;s; 
a,n,d;AH,N,D;s; 
m,oi,s,t;M,OY,S,T;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; 
r,e,q,ui,r,e,s;R,IY,K,W,AY,ER,Z;s; 
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
th,a,t;DH,AE,T;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
a;AH;s; 
f,r,a,n,k;F,R,AE,NG,K;s; 
a;AH;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
b,u,t;B,AH,T;s; 
ou,r;OW,R;s; 
h,e,r,a,l,d,r,y;e,r,ǝ,L,D,r,ǝ,IH;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
wh,a,t;W,AH,T;s; 
ch,u,ck;CH,AH,K;s; 
i;AY;s; 
a;AH;s; 
s,a,l,t;S,AO,L,T;s; 
a,n,d;AH,N,D;s; 
o,ff,e,n,d,s;AH,F,EH,N,D,Z;s; 
m,e;M,IY;s; 
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
f,au,l,t;F,AO,L,T;s; 
th,a,t;DH,AE,T;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
d,i,d;D,IH,D;s; 
a,n;AE,N;s; 
e,g,y,p,t,ia,n;IH,JH,IH,P,SH,AH,N;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
r,ea,d;r,e,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
sh,e;SH,IY;s; 
t,o,l,d;T,OW,L,D;s; 
sh,e;SH,IY;s; 
k,e,p,t;K,EH,P,T;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
s,u,b,d,ue;S,AH,B,D,UW;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; 
sh,e;SH,IY;s; 
l,o,s,t;L,AO,S,T;s; 
i,t;IH,T;s; 
o,r;AO,R;s; 
a;AH;s; 
g,i,f,t;G,IH,F,T;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
f,a,n,c,ie,s;F,AE,N,S,IY,Z;s; 
sh,e;SH,IY;s; 
i,t;IH,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; 
m,e;M,IY;s; 
w,i,v,e,d;W,ǝ,IH,V,D;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
i,t;IH,T;s; 
a;AH;s; 
y,ou,r;Y,AO,R;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
t,o;T,UW;s; 
o,r;AO,R;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
t,r,ue;T,R,UW;s; 
m,a,g,i,c;M,AE,JH,IH,K;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
w,e,b;W,EH,B;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
a;AH;s; 
s,y,b,i,l;S,IH,B,IH,L;s; 
th,a,t;DH,AE,T;s; 
h,a,d;HH,AE,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; 
th,e;DH,AH;s; 
w,re;W,ER;s; 
th,a,t;DH,AE,T;s; 
d,i,d;D,IH,D;s; 
b,r,ee,d;B,R,IY,D;s; 
th,e;DH,AH;s; 
s,i,l,k;S,IH,L,K;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
d,y,e,d;D,ǝ,IH,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
m,o,s,t;M,OW,S,T;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
l,oo,k;L,UH,K;s; 
t,o;T,UW;s; 
w,e,ll;W,EH,L;s; 
i,s;IH,Z;s; 
l,o,s,t;L,AO,S,T;s; 
i,s;IH,Z;s; 
s,p,ea,k;S,P,IY,K;s; 
i,s;IH,Z;s; 
ou,t;AW,T;s; 
y,ou;Y,UW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
z,ou,n,d,s;Z,AW,N,D,Z;s; 
th,i,n,k;TH,IH,NG,K;s; 
s,o;S,OW;s; 
a,n;AE,N;s; 
k,i,ss;K,IH,S;s; 
n,a,k,e,d;N,EY,K,AH,D;s; 
i,n;IH,N;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
m,ea,n;M,IY,N;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
th,a,t;DH,AE,T;s; 
m,ea,n;M,IY,N;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
d,o;D,OW;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
