h,i,m;HH,IH,M;s; IH
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
f,r,ie,n,d;F,R,EH,N,D;s; 
b,u,t;B,AH,T;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
o;OW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
b,e,g;B,EH,G;s; 
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
d,ea,th;D,EH,TH;s; 
o,f;AH,V;s; 
u,s;AH,S;s; 
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
a,pp,ea,r;ǝ,P,IY,R;s; IY
b,l,oo,d,y;B,L,AH,D,IY;s; IY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a,c,t;AE,K,T;s; AE
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
w,e;W,IY;s; IY
d,o;D,OW;s; 
y,e,t;Y,EH,T;s; 
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
ou,t;AW,T;s; 
s,o;S,OW;s; 
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
d,ee,d;D,IY,D;s; IY
o,n;AA,N;s; AA
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
p,a,r,t;P,AA,R,T;s; AA
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
l,ea,d,e,n;L,EH,D,AH,N;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
ou,r;OW,R;s; 
a,r,m,s;AA,R,M,Z;s; AA
i,n;IH,N;s; IH
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
o,f;AH,V;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
o,n,l,y;OW,N,L,IY;s; IY
b,e;B,IY;s; IY
t,i,ll;T,IH,L;s; IH
w,e;W,IY;s; IY
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
th,u,s;DH,ɤ,S;s; 
p,r,o,c,ee,d,e,d;P,R,AH,S,IY,D,AH,D;s; IY
o,r;AO,R;s; AO
w,re;W,ER;s; 
th,i,s;DH,IH,S;s; IH
a;AH;s; 
ou,r;OW,R;s; 
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
r,e,g,a,r,d;r,IH,G,AA,R,D;s; IH,AA
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
p,u,l,p,i,t;P,UH,L,P,IH,T;s; UH,IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
d,ea,th;D,EH,TH;s; 
wh,a,t;W,AH,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
s,p,ea,k;S,P,IY,K;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
h,e;HH,IY;s; IY
s,p,ea,k,s;S,P,IY,K,S;s; IY
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
c,o,n,t,e,n,t,e,d;K,AH,N,T,EH,N,T,AH,D;s; 
sh,a,ll;SH,AE,L;s; AE
a,ll;AA,L;s; AA
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
th,a,n;DH,AE,N;s; AE
d,o;D,OW;s; 
u,s;AH,S;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
y,ou;Y,UW;s; UW
b,o,d,y;B,AA,D,IY;s; AA,IY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
f,u,n,e,r,a,l;F,Y,UW,N,ER,AH,L;s; UW
s,p,ee,ch;S,P,IY,CH;s; IY
u,s;AH,S;s; 
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
a,ll;AA,L;s; AA
g,oo,d;G,UH,D;s; UH
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
b,y;B,AY;s; AY
ou,r;OW,R;s; 
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
f,u,n,e,r,a,l;F,Y,UW,N,ER,AH,L;s; UW
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
s,p,ea,k;S,P,IY,K;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,u,l,p,i,t;P,UH,L,P,IH,T;s; UH,IH
i;AY;s; AY
a,m;AE,M;s; AE
g,oi,n,g;G,OW,IH,N;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
m,y;M,AY;s; AY
s,p,ee,ch;S,P,IY,CH;s; IY
i,s;IH,Z;s; IH
e,n,d,e,d;EH,N,D,AH,D;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
th,e,n;DH,EH,N;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
s,t,r,ee,t;S,T,R,IY,T;s; IY
a,n,d;AH,N,D;s; 
p,a,r,t;P,AA,R,T;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
l,e,t;L,EH,T;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
b,e;B,IY;s; IY
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
s,i,l,e,n,t;S,AY,L,AH,N,T;s; AY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
j,u,ge;JH,AH,JH;s; 
i,f;IH,F;s; IH
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
d,ea,r;D,IY,R;s; IY
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
w,a,s;W,AA,Z;s; AA
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
i,f;IH,F;s; IH
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; AE
f,r,ie,n,d;F,R,EH,N,D;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
l,e,ss;L,EH,S;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
d,ea,d;D,EH,D;s; 
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
f,r,ee,m,e,n;F,R,IY,M,EH,N;s; IY
a,s;AE,Z;s; AE
m,e;M,IY;s; IY
i;AY;s; AY
w,ee,p;W,IY,P;s; IY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
a,t;AE,T;s; AE
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
i,s;IH,Z;s; IH
t,ea,r,s;T,EH,R,Z;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
a;AH;s; 
i,f;IH,F;s; IH
s,p,ea,k;S,P,IY,K;s; IY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
a;AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
i,f;IH,F;s; IH
s,p,ea,k;S,P,IY,K;s; IY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
i,f;IH,F;s; IH
s,p,ea,k;S,P,IY,K;s; IY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
a;AH;s; 
r,e,p,l,y;R,IH,P,L,AY;s; IH,AY
th,e,n;DH,EH,N;s; 
i;AY;s; AY
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
i;AY;s; AY
n,o;N,OW;s; 
t,o;T,UW;s; UW
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
d,o;D,OW;s; 
t,o;T,UW;s; UW
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
i,s;IH,Z;s; IH
e,n,r,o,ll,e,d;e,N,r,OW,L,IH,D;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
n,o,r;N,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
o,ff,e,n,s,e,s;AH,F,EH,N,S,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
d,ea,th;D,EH,TH;s; 
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
b,y;B,AY;s; AY
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
wh,o;HH,UW;s; UW
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
n,o;N,OW;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
th,a,t;DH,AE,T;s; AE
a,s;AE,Z;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
b,e,s,t;B,EH,S,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
o,f;AH,V;s; 
i;AY;s; AY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
t,o;T,UW;s; UW
n,ee,d;N,IY,D;s; IY
m,y;M,AY;s; AY
d,ea,th;D,EH,TH;s; 
m,y;M,AY;s; AY
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
g,oo,d;G,UH,D;s; UH
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
d,o;D,OW;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
s,p,ee,ch;S,P,IY,CH;s; IY
t,o;T,UW;s; UW
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
b,y;B,AY;s; AY
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
i;AY;s; AY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a;AH;s; 
m,a,n;M,AE,N;s; AE
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
s,ve;EH,V;s; 
i;AY;s; AY
t,i,ll;T,IH,L;s; IH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
s,t,a,n,d;S,T,AE,N,D;s; AE
h,o;HH,OW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
n,ea,r;N,IY,R;s; IY
h,e;HH,IY;s; IY
g,r,ee,t,s;G,R,IY,T,S;s; IY
m,e;M,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
o,r;AO,R;s; AO
b,y;B,AY;s; AY
i,ll;IH,L;s; IH
h,a,th;HH,AE,TH;s; AE
g,i,v,e,n;G,IH,V,AH,N;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
w,i,sh;W,IH,SH;s; IH
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
a,t;AE,T;s; AE
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
d,ou,b,t,e,d;D,ǝ,UH,T,IH,D;s; UH,IH
a;AH;s; 
h,e;HH,IY;s; IY
y,ou;Y,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
h,o,t;HH,AA,T;s; AA
f,r,ie,n,d;F,R,EH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
t,o;T,UW;s; UW
s,i,ck,e,n;S,IH,K,AH,N;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
a,n;AE,N;s; AE
n,o;N,OW;s; 
i,n;IH,N;s; IH
p,l,ai,n;P,L,EH,N;s; 
a,n,d;AH,N,D;s; 
f,ai,th;F,EY,TH;s; EY
b,u,t;B,AH,T;s; 
m,e,n;M,EH,N;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
h,o,t;HH,AA,T;s; AA
a,t;AE,T;s; AE
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
s,p,u,r;S,P,ɐ,R;s; 
f,a,ll;F,AA,L;s; AA
th,ei,r;DH,EH,R;s; 
c,r,e,s,t,s;K,R,EH,S,T,S;s; 
a,n,d;AH,N,D;s; 
d,e,c,ei,t,f,u,l;D,AH,S,IY,T,F,AH,L;s; IY
s,i,n,k;S,IH,NG,K;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
o,n;AA,N;s; AA
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
h,o;HH,OW;s; 
s,p,ea,k;S,P,IY,K;s; IY
th,e;DH,AH;s; 
j,u,ge;JH,AH,JH;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
g,o,d,s;G,AA,D,Z;s; AA
i;AY;s; AY
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
i;AY;s; AY
a;AH;s; 
b,e;B,IY;s; IY
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
y,ou,r;Y,AO,R;s; AO
s,o,f,t,l,y;S,AO,F,T,L,IY;s; AO,IY
i;AY;s; AY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,o,th;B,OW,TH;s; 
ou,r;OW,R;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; IY
b,u,t;B,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
u,s;AH,S;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
n,o,t;N,AA,T;s; AA
b,i,d;B,IH,D;s; IH
th,e,m;DH,EH,M;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,e,n,t;T,EH,N,T;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
t,o;T,UW;s; UW
ou,r;OW,R;s; 
t,e,n,t;T,EH,N,T;s; 
t,i,ll;T,IH,L;s; IH
w,e;W,IY;s; IY
ou,r;OW,R;s; 
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
l,e,t;L,EH,T;s; 
a,n,d;AH,N,D;s; 
g,ua,r,d;G,AA,R,D;s; AA
ou,r;OW,R;s; 
d,oo,r;D,AO,R;s; AO
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
i,n;IH,N;s; IH
a;AH;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a,n;AE,N;s; AE
t,o;T,UW;s; UW
s,e,ll;S,EH,L;s; 
a,n,d;AH,N,D;s; 
m,a,r,t;M,AA,R,T;s; AA
y,ou,r;Y,AO,R;s; AO
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; AO
f,o,r;F,AO,R;s; AO
g,o,l,d;G,OW,L,D;s; 
t,o;T,UW;s; UW
u,n,d,e,s,e,r,v,e,r,s;ɤ,N,D,IH,Z,ɐ,R,V,ǝ,R,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
g,r,ea,t;G,r,e,T;s; 
b,l,ee,d;B,L,IY,D;s; IY
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
s,t,a,b;S,T,AE,B;s; AE
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
u,s;AH,S;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
b,r,i,b,e,s;B,r,ə,IH,B,Z;s; IH
a,n,d;AH,N,D;s; 
s,e,ll;S,EH,L;s; 
th,e;DH,AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
