m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
th,e;DH,AH;s; 
p,a,r,t,ie,s;P,AA,R,T,IY,Z;s; 
w,re;W,ER;s; 
m,e,t;M,EH,T;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
s,ai,d;S,EH,D;s; 
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
sh,oo,k;SH,UH,K;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
i,f;IH,F;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
o,n,l,y;OW,N,L,IY;s; 
i,n;IH,N;s; 
i,f;IH,F;s; 
