b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,e;DH,AH;s; 
n,o;N,OW;s; 
m,y;M,AY;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,ou,r,n;M,AO,R,N;s; AO
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
w,re;W,ER;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
b,e;B,IY;s; IY
s,oo,n;S,UW,N;s; UW
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
y,o,r,k,s;Y,AO,R,K,S;s; AO
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
b,o,l,d,l,y;B,OW,L,D,L,IY;s; IY
s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
f,r,o,n,t;F,r,ɤ,N,T;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
c,a,ll;K,AO,L;s; AO
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
th,e;DH,AH;s; 
s,u,r,e,t,y;SH,UW,R,T,ǝ,IH;s; UW,IH
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
b,ai,l;B,EY,L;s; EY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
s,o,n,s;S,AH,N,Z;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
th,ei,r;DH,EH,R;s; 
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
a;AH;s; 
n,ee,d,s;N,IY,D,Z;s; IY
n,o;N,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
n,o,r;N,AO,R;s; AO
n,o,r;N,AO,R;s; AO
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
m,a,n,h,oo,d;M,AE,N,HH,UH,D;s; AE,UH
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
b,y;B,AY;s; AY
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
c,a,n;K,AE,N;s; AE
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
w,e;W,IY;s; IY
th,e,n;DH,EH,N;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
b,o,tt,o,m;B,AA,T,AH,M;s; AA
o,f;AH,V;s; 
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
w,e;W,IY;s; IY
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
n,e,g,l,e,c,t;N,AH,G,L,EH,K,T;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
b,r,ea,ch;B,R,IY,CH;s; IY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
r,ea,d,i,l,y;R,EH,D,AH,L,IY;s; IY
b,e;B,IY;s; IY
