b,e,tt,e,r;B,e,T,ə,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
f,ai,r;F,EH,R;s; 
f,ee,d,s;F,IY,D,Z;s; IY
w,e,ll;W,EH,L;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
i,s;IH,Z;s; IH
f,r,ee;F,R,IY;s; IY
o,f;AH,V;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
a,n,d;AH,N,D;s; 
d,a,n,c,e,s;D,AW,N,S,IH,Z;s; IH
w,e,ll;W,EH,L;s; 
i,s;IH,Z;s; IH
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
n,o,r;N,AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
w,ea,k;W,IY,K;s; IY
m,e,r,i,t,s;M,EH,R,AH,T,S;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
s,m,a,ll,e,s,t;S,M,AA,L,ǝ,S,T;s; AA
f,ea,r;F,IY,R;s; IY
o,r;AO,R;s; AO
d,ou,b,t;D,ǝ,UH,T;s; UH
o,f;AH,V;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; IH
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
n,o;N,OW;s; 
s,ee;S,IY;s; IY
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
p,r,oo,f;P,R,UW,F;s; UW
i,s;IH,Z;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
a,t;AE,T;s; AE
w,i,th;W,IH,DH;s; IH
o,r;AO,R;s; AO
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
j,o,t;JH,AA,T;s; AA
n,o,t;N,AA,T;s; AA
a;AH;s; 
j,o,t;JH,AA,T;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
n,a,t,re;N,EY,CH,ER;s; EY
f,r,o,m;F,R,AH,M;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
p,e,r,c,ve;P,ER,S,IY,V;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,e,t;S,EH,T;s; 
o,n;AA,N;s; AA
t,o;T,UW;s; UW
o,b,s,e,ve;AH,B,Z,ER,V;s; 
m,e;M,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
d,i,d;D,IH,D;s; IH
i;AY;s; AY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
s,ee,s;S,IY,Z;s; IY
a,n,d;AH,N,D;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
u,n,f,o,l,d,s;ɤ,N,F,OW,L,D,Z;s; 
f,ea,r;F,IY,R;s; IY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
o,f;AH,V;s; 
h,u,m,a,n;Y,UW,M,ǝ,N;s; UW
i,f;IH,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
h,ea,r,t,s,t,r,i,n,g,s;AA,R,T,-,ˌ,S,T,r,IH,NG,Z;s; AA,IH
o,ff;AO,F;s; AO
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
a,t;AE,T;s; AE
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
b,l,a,ck;B,L,AE,K;s; AE
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,o,f,t;S,AA,F,T;s; AA
p,a,r,t,s;P,AA,R,T,S;s; AA
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
o,r;AO,R;s; AO
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
d,e,c,l,i,n,e,d;D,IH,K,L,ǝ,IH,N,D;s; IH,IH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; UW
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
r,e,l,ie,f;R,IH,L,IY,F;s; IH,IY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
o;OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
c,a,n;K,AE,N;s; AE
c,a,ll;K,AO,L;s; AO
ou,r,s;OW,R,Z;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
th,ei,r;DH,EH,R;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,e;B,IY;s; IY
a;AH;s; 
t,oa,d;T,OW,D;s; 
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
d,u,n,g,eo,n;D,AH,N,JH,AH,N;s; 
th,a,n;DH,AE,N;s; AE
k,ee,p;K,IY,P;s; IY
a;AH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; AO
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
o,n,e,s;W,AH,N,Z;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
d,e,s,t,i,n,y;D,e,S,T,N,ǝ,IH;s; IH
d,ea,th;D,EH,TH;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e,n;DH,EH,N;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
f,a,t,e,d;F,EY,T,IH,D;s; EY,IH
t,o;T,UW;s; UW
u,s;AH,S;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
d,o;D,OW;s; 
l,oo,k;L,UH,K;s; UH
sh,e;SH,IY;s; IY
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
i;AY;s; AY
a;AH;s; 
p,ai,n;P,EH,N;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
y,ou,r;Y,AO,R;s; AO
n,a,p,k,i,n;N,AE,P,K,IH,N;s; AE,IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
g,o;G,OW;s; 
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,v,au,n,t;ǝ,V,AO,N,T;s; AO
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,e,t;S,EH,T;s; 
m,e;M,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
r,a,ck;R,AE,K;s; AE
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; UW
th,a,n;DH,AE,N;s; AE
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
a;AH;s; 
wh,a,t;W,AH,T;s; 
h,a,d;HH,AE,D;s; AE
i;AY;s; AY
o,f;AH,V;s; 
o,f;AH,V;s; 
l,u,s,t;L,AH,S,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
s,l,e,p,t;S,L,EH,P,T;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
f,e,d;F,EH,D;s; 
w,e,ll;W,EH,L;s; 
w,a,s;W,AA,Z;s; AA
f,r,ee;F,R,IY;s; IY
a,n,d;AH,N,D;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
k,i,ss,e,s;K,IH,S,AH,Z;s; IH
o,n;AA,N;s; AA
l,i,p,s;L,IH,P,S;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
i,f;IH,F;s; IH
th,e;DH,AH;s; 
c,a,m,p;K,AE,M,P;s; AE
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
h,a,d;HH,AE,D;s; AE
t,a,s,t,e,d;T,EY,S,T,AH,D;s; EY
s,w,ee,t;S,W,IY,T;s; IY
b,o,d,y;B,AA,D,IY;s; AA,IY
s,o;S,OW;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
o;OW;s; 
th,e;DH,AH;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
th,e;DH,AH;s; 
t,r,oo,p,s;T,R,UW,P,S;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,i,g;B,IH,G;s; IH
w,a,r,s;W,AO,R,Z;s; AO
th,a,t;DH,AE,T;s; AE
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
o;OW;s; 
th,e;DH,AH;s; 
s,t,ee,d;S,T,IY,D;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,r,u,m,p;T,R,AH,M,P;s; 
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
ea,r,-,p,ie,r,c,i,n,g;IY,R,-,ˌ,P,EH,R,S,IH,N;s; IY,IH
th,e;DH,AH;s; 
b,a,nn,e,r;B,AW,N,ə,R;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
p,o,m,p;P,AA,M,P;s; AA
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
a,n,d;AH,N,D;s; 
o;OW;s; 
y,ou;Y,UW;s; UW
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; IH,AO
d,r,ea,d;D,R,EH,D;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
m,y;M,AY;s; AY
a;AH;s; 
b,e;B,IY;s; IY
o,f;AH,V;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
p,r,oo,f;P,R,UW,F;s; UW
o,r;AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
w,o,r,th;W,AO,R,TH;s; AO
o,f;AH,V;s; 
s,ou,l;S,OW,L;s; 
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
b,ee,n;B,IH,N;s; IH
b,o,r,n;B,AO,R,N;s; AO
a;AH;s; 
d,o,g;D,AO,G;s; AO
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
wr,a,th;R,AE,TH;s; AE
m,e;M,IY;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
o,r;AO,R;s; AO
a,t;AE,T;s; AE
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
s,o;S,OW;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
l,oo,p;L,UW,P;s; UW
t,o;T,UW;s; UW
a;AH;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
o,n;AA,N;s; AA
o,r;AO,R;s; AO
w,oe;W,OW;s; 
u,p,o,n;AH,P,AA,N;s; AA
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,b,a,n,d,o,n;AH,B,AE,N,D,AH,N;s; AE
a,ll;AA,L;s; AA
o,n;AA,N;s; AA
d,o;D,OW;s; 
d,ee,d,s;D,IY,D,Z;s; IY
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
w,ee,p;W,IY,P;s; IY
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
a,dd;AE,D;s; AE
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
m,y;M,AY;s; AY
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
p,r,oo,f;P,R,UW,F;s; UW
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
f,r,e,sh;F,R,EH,SH;s; 
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,l,a,ck;B,L,AE,K;s; AE
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
b,e;B,IY;s; IY
c,o,r,d,s;K,AO,R,D,Z;s; AO
o,r;AO,R;s; AO
o,r;AO,R;s; AO
o,r;AO,R;s; AO
s,t,r,ea,m,s;S,T,R,IY,M,Z;s; IY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
i;AY;s; AY
w,re;W,ER;s; 
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
o;OW;s; 
m,e;M,IY;s; IY
a;AH;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
d,i,s,l,o,y,a,l;D,IH,S,L,ǝ,IH,ǝ,L;s; IH,IH
o;OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
d,e,n,o,t,e,d;D,IH,N,OW,T,AH,D;s; IH
a;AH;s; 
f,o,r,e,g,ne;F,ǝ,R,G,OW,N;s; 
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; UW
a;AH;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
d,r,ea,m;D,R,IY,M;s; IY
t,ea,r;T,IY,R;s; IY
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
i;AY;s; AY
a;AH;s; 
m,y;M,AY;s; AY
g,i,f,t;G,IH,F,T;s; IH
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
o;OW;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; AE
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
p,oo,r;P,UH,R;s; UH
t,oo;T,UW;s; UW
w,ea,k;W,IY,K;s; IY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
d,o;D,OW;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
t,r,ue;T,R,UW;s; UW
l,oo,k;L,UH,K;s; UH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
f,o,n,d;F,AA,N,D;s; AA
th,u,s;DH,ɤ,S;s; 
d,o;D,OW;s; 
i;AY;s; AY
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,r,se;ER,AY,Z;s; AY
b,l,a,ck;B,L,AE,K;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
y,ie,l,d;Y,IY,L,D;s; IY
u,p;AH,P;s; 
o;OW;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
h,ea,r,t,e,d;HH,AA,R,T,AH,D;s; AA
th,h,r,ne;TH,r,OW,N;s; 
t,o;T,UW;s; UW
s,w,e,ll;S,W,EH,L;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; UH
w,i,th;W,IH,DH;s; IH
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
o;OW;s; 
b,l,oo,d;B,L,AH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
i,c,y;AY,S,IY;s; AY,IY
a,n,d;AH,N,D;s; 
f,ee,l,s;F,IY,L,Z;s; IY
r,e,t,i,r,i,n,g;r,IH,T,ǝ,IH,R,IH,N;s; IH,IH,IH
e,bb;EH,B;s; 
b,u,t;B,AH,T;s; 
k,ee,p,s;K,IY,P,S;s; IY
o,n;AA,N;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
m,y;M,AY;s; AY
b,l,oo,d,y;B,L,AH,D,IY;s; IY
w,i,th;W,IH,DH;s; IH
sh,a,ll;SH,AE,L;s; AE
l,oo,k;L,UH,K;s; UH
b,a,ck;B,AE,K;s; AE
e,bb;EH,B;s; 
t,o;T,UW;s; UW
t,i,ll;T,IH,L;s; IH
th,a,t;DH,AE,T;s; AE
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
u,p;AH,P;s; 
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
o,f;AH,V;s; 
a;AH;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
v,o,w;V,ǝ,UH;s; UH
i;AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
g,r,ee,t;G,R,IY,T;s; IY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
v,ai,n;V,EY,N;s; EY
th,a,n,k,s;TH,AE,NG,K,S;s; AE
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
p,u,t;P,UH,T;s; UH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
o;OW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,p,a,r,t;ǝ,P,AW,R,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
s,w,i,f,t;S,W,IH,F,T;s; IH
m,ea,n,s;M,IY,N,Z;s; IY
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
f,ai,r;F,EH,R;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
m,y;M,AY;s; AY
l,ieu,t,e,n,a,n,t;L,UW,T,EH,N,AH,N,T;s; UW
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
o;OW;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,oi,s,t;M,OY,S,T;s; 
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
h,ea,r,t;HH,AA,R,T;s; AA
h,o,t;HH,AA,T;s; AA
h,o,t;HH,AA,T;s; AA
a,n,d;AH,N,D;s; 
m,oi,s,t;M,OY,S,T;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
r,e,q,ui,r,e,s;R,IY,K,W,AY,ER,Z;s; IY,AY
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
a,n,d;AH,N,D;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
th,a,t;DH,AE,T;s; AE
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
a;AH;s; 
f,r,a,n,k;F,R,AE,NG,K;s; AE
a;AH;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
b,u,t;B,AH,T;s; 
ou,r;OW,R;s; 
h,e,r,a,l,d,r,y;e,r,ǝ,L,D,r,ǝ,IH;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
h,ea,r,t,s;HH,AA,R,T,S;s; AA
wh,a,t;W,AH,T;s; 
ch,u,ck;CH,AH,K;s; 
i;AY;s; AY
a;AH;s; 
s,a,l,t;S,AO,L,T;s; AO
a,n,d;AH,N,D;s; 
o,ff,e,n,d,s;AH,F,EH,N,D,Z;s; 
m,e;M,IY;s; IY
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; IY
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a;AH;s; 
f,au,l,t;F,AO,L,T;s; AO
th,a,t;DH,AE,T;s; AE
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
d,i,d;D,IH,D;s; IH
a,n;AE,N;s; AE
e,g,y,p,t,ia,n;IH,JH,IH,P,SH,AH,N;s; IH,IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
r,ea,d;r,e,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
sh,e;SH,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
sh,e;SH,IY;s; IY
k,e,p,t;K,EH,P,T;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
s,u,b,d,ue;S,AH,B,D,UW;s; UW
m,y;M,AY;s; AY
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
i,t;IH,T;s; IH
o,r;AO,R;s; AO
a;AH;s; 
g,i,f,t;G,IH,F,T;s; IH
o,f;AH,V;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
f,a,n,c,ie,s;F,AE,N,S,IY,Z;s; AE,IY
sh,e;SH,IY;s; IY
i,t;IH,T;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; AY
m,e;M,IY;s; IY
w,i,v,e,d;W,ǝ,IH,V,D;s; IH
t,o;T,UW;s; UW
i,t;IH,T;s; IH
i;AY;s; AY
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
