filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H6_MasterGunner,0.350393700787,0.0236220472441,0.0433070866142,0.196850393701,0.0984251968504,0.287401574803,0.0314960629921,0.496062992126,0.0944881889764,0.0708661417323,0.133858267717,0.0748031496063,0.0984251968504,0.645669291339,0.354330708661,0.149606299213,0.850393700787,0.338582677165,0.661417322835,0.53937007874,0.46062992126,0.786163522013,0.213836477987,0.270440251572,0.389937106918,0.125786163522,0.220125786164,0.566037735849,0.157232704403,0.62893081761
1H6_Mayor,0.285285285285,0.012012012012,0.036036036036,0.159159159159,0.165165165165,0.342342342342,0.012012012012,0.510510510511,0.123123123123,0.0690690690691,0.156156156156,0.0720720720721,0.0570570570571,0.615615615616,0.384384384384,0.147147147147,0.852852852853,0.36036036036,0.63963963964,0.567567567568,0.432432432432,0.853535353535,0.146464646465,0.272727272727,0.383838383838,0.19696969697,0.186868686869,0.666666666667,0.166666666667,0.686868686869
1H6_Mortimer,0.303843364757,0.0145032632342,0.0485859318347,0.198694706309,0.142857142857,0.291515591008,0.0297316896302,0.4829586657,0.102973168963,0.065264684554,0.160261058738,0.0768672951414,0.0819434372734,0.676577229877,0.323422770123,0.126903553299,0.873096446701,0.390137781001,0.609862218999,0.551849166062,0.448150833938,0.830528846154,0.169471153846,0.270432692308,0.411057692308,0.149038461538,0.192307692308,0.638221153846,0.169471153846,0.661057692308
1H6_OFFICERS.0.1,0.217821782178,0.019801980198,0.0693069306931,0.237623762376,0.168316831683,0.287128712871,0.029702970297,0.534653465347,0.138613861386,0.029702970297,0.168316831683,0.0693069306931,0.029702970297,0.742574257426,0.257425742574,0.128712871287,0.871287128713,0.475247524752,0.524752475248,0.514851485149,0.485148514851,0.934426229508,0.0655737704918,0.27868852459,0.409836065574,0.245901639344,0.180327868852,0.754098360656,0.196721311475,0.737704918033
1H6_Porter,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.4,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.2,0.4,0.6,0.75,0.25,0.25,0.5,0.0,0.0,0.75,0.0,0.75
1H6_Pucelle,0.295053003534,0.0206966178698,0.0545179202423,0.173397274104,0.153205451792,0.303129732458,0.0285209490156,0.49545683998,0.107269056032,0.0641090358405,0.156739020697,0.0749621403332,0.072942958102,0.649419485109,0.350580514891,0.129480060575,0.870519939425,0.381120646138,0.618879353862,0.544169611307,0.455830388693,0.820371935757,0.179628064243,0.292476754015,0.364750633981,0.16314454776,0.208368554522,0.612003381234,0.172865595943,0.647506339814
1H6_QueenMargaret,0.288172043011,0.010752688172,0.0752688172043,0.2,0.124731182796,0.301075268817,0.0344086021505,0.464516129032,0.124731182796,0.0752688172043,0.195698924731,0.0666666666667,0.0387096774194,0.627956989247,0.372043010753,0.139784946237,0.860215053763,0.4,0.6,0.483870967742,0.516129032258,0.82119205298,0.17880794702,0.258278145695,0.387417218543,0.175496688742,0.211920529801,0.609271523179,0.192052980132,0.629139072848
1H6_Reignier,0.285231116122,0.0157835400225,0.0574971815107,0.197294250282,0.153325817362,0.290868094701,0.0360766629087,0.518602029312,0.113866967306,0.0586245772266,0.149943630214,0.0732807215333,0.0496054114994,0.649379932356,0.350620067644,0.140924464487,0.859075535513,0.408117249154,0.591882750846,0.54114994363,0.45885005637,0.809694793537,0.190305206463,0.269299820467,0.368043087971,0.172351885099,0.229802513465,0.579892280072,0.175942549372,0.633752244165
1H6_SERVANTS.1,0.25,0.0833333333333,0.0,0.25,0.0833333333333,0.333333333333,0.0,0.833333333333,0.0,0.0,0.0,0.0833333333333,0.0833333333333,0.583333333333,0.416666666667,0.166666666667,0.833333333333,0.333333333333,0.666666666667,0.583333333333,0.416666666667,0.857142857143,0.142857142857,0.428571428571,0.142857142857,0.285714285714,0.285714285714,0.571428571429,0.285714285714,0.571428571429
1H6_SERVANTS.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,0.4,0.5,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.5
1H6_SERVANTS.3,0.333333333333,0.0,0.133333333333,0.133333333333,0.133333333333,0.266666666667,0.0,0.6,0.0666666666667,0.133333333333,0.133333333333,0.0,0.0666666666667,0.733333333333,0.266666666667,0.133333333333,0.866666666667,0.4,0.6,0.6,0.4,0.9,0.1,0.5,0.3,0.1,0.2,0.7,0.2,0.7
1H6_SERVANTS.GLOUCESTER,0.179487179487,0.0,0.0769230769231,0.153846153846,0.153846153846,0.435897435897,0.0,0.435897435897,0.102564102564,0.025641025641,0.205128205128,0.128205128205,0.102564102564,0.564102564103,0.435897435897,0.0512820512821,0.948717948718,0.384615384615,0.615384615385,0.512820512821,0.487179487179,0.875,0.125,0.375,0.291666666667,0.208333333333,0.25,0.625,0.25,0.625
1H6_SERVANTS.GLOUCESTER.0.1,0.219512195122,0.0,0.0853658536585,0.109756097561,0.19512195122,0.390243902439,0.0,0.512195121951,0.134146341463,0.0365853658537,0.146341463415,0.0975609756098,0.0731707317073,0.646341463415,0.353658536585,0.109756097561,0.890243902439,0.390243902439,0.609756097561,0.59756097561,0.40243902439,0.907407407407,0.0925925925926,0.37037037037,0.296296296296,0.240740740741,0.277777777778,0.62962962963,0.296296296296,0.611111111111
1H6_SERVANTS.GLOUCESTER.0.2,0.233333333333,0.0266666666667,0.0733333333333,0.166666666667,0.16,0.34,0.0133333333333,0.52,0.113333333333,0.0666666666667,0.18,0.0466666666667,0.06,0.66,0.34,0.0933333333333,0.906666666667,0.4,0.6,0.52,0.48,0.81,0.19,0.36,0.28,0.17,0.25,0.56,0.23,0.58
1H6_SERVANTS.TALBOT.1,0.117647058824,0.0,0.117647058824,0.176470588235,0.411764705882,0.176470588235,0.0,0.470588235294,0.352941176471,0.0,0.176470588235,0.0,0.0,0.941176470588,0.0588235294118,0.117647058824,0.882352941176,0.705882352941,0.294117647059,0.647058823529,0.352941176471,0.7,0.3,0.1,0.3,0.3,0.0,0.7,0.3,0.4
1H6_SERVANTS.WINCHESTER.0.1,0.288888888889,0.0222222222222,0.111111111111,0.133333333333,0.177777777778,0.266666666667,0.0,0.533333333333,0.0888888888889,0.133333333333,0.177777777778,0.0,0.0666666666667,0.711111111111,0.288888888889,0.0888888888889,0.911111111111,0.422222222222,0.577777777778,0.533333333333,0.466666666667,0.818181818182,0.181818181818,0.212121212121,0.484848484848,0.121212121212,0.30303030303,0.515151515152,0.151515151515,0.666666666667
1H6_SOLDIERS.ENGLISH.0.1,0.0,0.0,0.0,0.357142857143,0.285714285714,0.357142857143,0.0,0.571428571429,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.928571428571,0.0714285714286,0.0,1.0,0.642857142857,0.357142857143,0.642857142857,0.357142857143,0.8,0.2,0.2,0.3,0.3,0.3,0.5,0.3,0.5
1H6_SOLDIERS.ENGLISH.1,0.360655737705,0.0,0.0655737704918,0.147540983607,0.147540983607,0.27868852459,0.0491803278689,0.426229508197,0.0819672131148,0.114754098361,0.213114754098,0.0491803278689,0.0655737704918,0.655737704918,0.344262295082,0.131147540984,0.868852459016,0.360655737705,0.639344262295,0.508196721311,0.491803278689,0.736842105263,0.263157894737,0.263157894737,0.342105263158,0.131578947368,0.210526315789,0.526315789474,0.184210526316,0.552631578947
1H6_SOLDIERS.ENGLISH.Captain,0.232558139535,0.0697674418605,0.116279069767,0.116279069767,0.232558139535,0.232558139535,0.0232558139535,0.627906976744,0.0697674418605,0.093023255814,0.116279069767,0.0232558139535,0.046511627907,0.651162790698,0.348837209302,0.0697674418605,0.93023255814,0.46511627907,0.53488372093,0.53488372093,0.46511627907,0.785714285714,0.214285714286,0.321428571429,0.285714285714,0.178571428571,0.25,0.535714285714,0.214285714286,0.571428571429
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,0.48275862069,0.0,0.103448275862,0.103448275862,0.241379310345,0.0689655172414,0.0689655172414,0.344827586207,0.206896551724,0.137931034483,0.172413793103,0.0,0.0689655172414,0.586206896552,0.413793103448,0.206896551724,0.793103448276,0.448275862069,0.551724137931,0.586206896552,0.413793103448,0.894736842105,0.105263157895,0.210526315789,0.421052631579,0.263157894737,0.368421052632,0.526315789474,0.368421052632,0.526315789474
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,0.289473684211,0.0,0.0526315789474,0.157894736842,0.236842105263,0.263157894737,0.0,0.526315789474,0.157894736842,0.0526315789474,0.131578947368,0.0789473684211,0.0526315789474,0.710526315789,0.289473684211,0.184210526316,0.815789473684,0.447368421053,0.552631578947,0.605263157895,0.394736842105,0.884615384615,0.115384615385,0.269230769231,0.423076923077,0.192307692308,0.423076923077,0.461538461538,0.269230769231,0.615384615385
1H6_SOLDIERS.FRENCH.Scout,0.253164556962,0.0253164556962,0.0506329113924,0.227848101266,0.113924050633,0.329113924051,0.0253164556962,0.632911392405,0.0759493670886,0.0379746835443,0.126582278481,0.0759493670886,0.0253164556962,0.683544303797,0.316455696203,0.164556962025,0.835443037975,0.392405063291,0.607594936709,0.518987341772,0.481012658228,0.923076923077,0.0769230769231,0.326923076923,0.384615384615,0.211538461538,0.25,0.673076923077,0.153846153846,0.769230769231
1H6_SOLDIERS.FRENCH.Sergeant,0.27868852459,0.0491803278689,0.0491803278689,0.147540983607,0.196721311475,0.27868852459,0.016393442623,0.573770491803,0.131147540984,0.0819672131148,0.114754098361,0.0491803278689,0.0327868852459,0.672131147541,0.327868852459,0.147540983607,0.852459016393,0.393442622951,0.606557377049,0.524590163934,0.475409836066,0.846153846154,0.153846153846,0.358974358974,0.282051282051,0.205128205128,0.179487179487,0.666666666667,0.205128205128,0.641025641026
1H6_Salisbury,0.259259259259,0.0231481481481,0.0787037037037,0.180555555556,0.152777777778,0.305555555556,0.037037037037,0.537037037037,0.125,0.0416666666667,0.162037037037,0.0462962962963,0.0509259259259,0.611111111111,0.388888888889,0.12962962963,0.87037037037,0.412037037037,0.587962962963,0.541666666667,0.458333333333,0.791044776119,0.208955223881,0.246268656716,0.402985074627,0.141791044776,0.238805970149,0.55223880597,0.186567164179,0.60447761194
1H6_Shepherd,0.316568047337,0.0207100591716,0.0414201183432,0.174556213018,0.130177514793,0.316568047337,0.0384615384615,0.520710059172,0.0798816568047,0.0650887573964,0.139053254438,0.0591715976331,0.0976331360947,0.662721893491,0.337278106509,0.115384615385,0.884615384615,0.346153846154,0.653846153846,0.568047337278,0.431952662722,0.732142857143,0.267857142857,0.245535714286,0.325892857143,0.160714285714,0.200892857143,0.53125,0.169642857143,0.5625
1H6_Somerset,0.278543307087,0.0157480314961,0.0669291338583,0.170275590551,0.161417322835,0.307086614173,0.0305118110236,0.510826771654,0.126968503937,0.0561023622047,0.15157480315,0.0639763779528,0.0600393700787,0.662401574803,0.337598425197,0.13188976378,0.86811023622,0.398622047244,0.601377952756,0.557086614173,0.442913385827,0.785016286645,0.214983713355,0.241042345277,0.389250814332,0.154723127036,0.151465798046,0.633550488599,0.162866449511,0.622149837134
1H6_Suffolk,0.290347490347,0.0158301158301,0.0571428571429,0.19305019305,0.14555984556,0.298069498069,0.0355212355212,0.498069498069,0.103474903475,0.0621621621622,0.155598455598,0.0814671814672,0.0637065637066,0.642471042471,0.357528957529,0.128957528958,0.871042471042,0.395752895753,0.604247104247,0.530115830116,0.469884169884,0.841172877214,0.158827122786,0.290775809407,0.391569945021,0.158827122786,0.227244960293,0.613927916921,0.184483811851,0.656689065363
1H6_Talbot,0.300337457818,0.018640527077,0.0496545074723,0.173389040656,0.154909207778,0.3030692592,0.0334243933794,0.503615619476,0.115860517435,0.0710268359312,0.148802828218,0.0613851839949,0.0658846215652,0.657399967861,0.342600032139,0.130001606942,0.869998393058,0.377952755906,0.622047244094,0.553752209545,0.446247790455,0.806905710491,0.193094289509,0.286321381142,0.364674634794,0.155909694555,0.192828685259,0.614077025232,0.171845949535,0.635059760956
1H6_Vernon,0.293986636971,0.00668151447661,0.0668151447661,0.198218262806,0.15144766147,0.28285077951,0.0356347438753,0.494432071269,0.129175946548,0.0534521158129,0.15144766147,0.0579064587973,0.0779510022272,0.654788418708,0.345211581292,0.126948775056,0.873051224944,0.416481069042,0.583518930958,0.538975501114,0.461024498886,0.811594202899,0.188405797101,0.282608695652,0.347826086957,0.18115942029,0.195652173913,0.615942028986,0.188405797101,0.623188405797
1H6_WARDERS.1,0.35,0.0,0.125,0.15,0.15,0.225,0.075,0.45,0.1,0.0,0.2,0.05,0.125,0.675,0.325,0.15,0.85,0.425,0.575,0.575,0.425,0.84,0.16,0.2,0.44,0.2,0.28,0.56,0.2,0.64
1H6_WARDERS.2,0.1,0.0,0.1,0.3,0.1,0.4,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.7,0.3,0.0,1.0,0.5,0.5,0.3,0.7,0.875,0.125,0.0,0.625,0.25,0.5,0.375,0.125,0.75
1H6_WATCHMEN.1,0.208955223881,0.0298507462687,0.0597014925373,0.208955223881,0.194029850746,0.298507462687,0.0,0.522388059701,0.164179104478,0.0,0.164179104478,0.0746268656716,0.0746268656716,0.671641791045,0.328358208955,0.134328358209,0.865671641791,0.462686567164,0.537313432836,0.567164179104,0.432835820896,0.864864864865,0.135135135135,0.324324324324,0.216216216216,0.324324324324,0.135135135135,0.72972972973,0.162162162162,0.702702702703
1H6_Warwick,0.273291925466,0.0230700976043,0.0638864241349,0.142857142857,0.16149068323,0.335403726708,0.0292812777285,0.504880212955,0.124223602484,0.0399290150843,0.169476486247,0.0656610470275,0.0665483584738,0.612244897959,0.387755102041,0.137533274179,0.862466725821,0.368234250222,0.631765749778,0.567879325643,0.432120674357,0.845808383234,0.154191616766,0.287425149701,0.384730538922,0.173652694611,0.203592814371,0.642215568862,0.190119760479,0.655688622754
1H6_Watchman,0.117647058824,0.0,0.0588235294118,0.235294117647,0.235294117647,0.352941176471,0.0,0.411764705882,0.117647058824,0.0,0.176470588235,0.235294117647,0.0588235294118,0.764705882353,0.235294117647,0.0588235294118,0.941176470588,0.529411764706,0.470588235294,0.529411764706,0.470588235294,0.916666666667,0.0833333333333,0.333333333333,0.5,0.0833333333333,0.166666666667,0.75,0.0833333333333,0.833333333333
1H6_Woodville,0.329411764706,0.0117647058824,0.0470588235294,0.223529411765,0.117647058824,0.270588235294,0.0588235294118,0.482352941176,0.0941176470588,0.0823529411765,0.176470588235,0.0470588235294,0.0588235294118,0.635294117647,0.364705882353,0.129411764706,0.870588235294,0.388235294118,0.611764705882,0.458823529412,0.541176470588,0.8,0.2,0.34,0.38,0.08,0.14,0.66,0.1,0.7
1H6_York,0.300505050505,0.018759018759,0.0555555555556,0.18253968254,0.152958152958,0.289682539683,0.0313852813853,0.502164502165,0.111471861472,0.0631313131313,0.156204906205,0.0699855699856,0.0656565656566,0.648629148629,0.351370851371,0.140331890332,0.859668109668,0.391053391053,0.608946608947,0.550144300144,0.449855699856,0.807242990654,0.192757009346,0.290887850467,0.363901869159,0.152453271028,0.18691588785,0.620327102804,0.179322429907,0.627920560748
2H4_Archbishop,0.301573033708,0.0143820224719,0.0485393258427,0.187415730337,0.151460674157,0.296629213483,0.0355056179775,0.509213483146,0.114157303371,0.0633707865169,0.146516853933,0.0701123595506,0.0611235955056,0.660674157303,0.339325842697,0.141573033708,0.858426966292,0.387415730337,0.612584269663,0.553258426966,0.446741573034,0.833091436865,0.166908563135,0.304789550073,0.355587808418,0.172714078374,0.211175616836,0.621915820029,0.187953555878,0.645137880987
2H4_BEADLES.0.1,0.292307692308,0.0230769230769,0.0769230769231,0.184615384615,0.130769230769,0.292307692308,0.0615384615385,0.415384615385,0.130769230769,0.0923076923077,0.161538461538,0.0846153846154,0.0538461538462,0.669230769231,0.330769230769,0.0846153846154,0.915384615385,0.392307692308,0.607692307692,0.446153846154,0.553846153846,0.910112359551,0.0898876404494,0.337078651685,0.404494382022,0.168539325843,0.224719101124,0.685393258427,0.202247191011,0.707865168539
2H4_Bardolph,0.242700729927,0.0237226277372,0.0784671532847,0.17700729927,0.13503649635,0.343065693431,0.0346715328467,0.518248175182,0.116788321168,0.043795620438,0.162408759124,0.0839416058394,0.0401459854015,0.664233576642,0.335766423358,0.124087591241,0.875912408759,0.390510948905,0.609489051095,0.540145985401,0.459854014599,0.785326086957,0.214673913043,0.304347826087,0.29347826087,0.1875,0.201086956522,0.584239130435,0.222826086957,0.5625
2H4_Bedford,0.311193111931,0.010455104551,0.0664206642066,0.169126691267,0.147601476015,0.29520295203,0.0405904059041,0.476629766298,0.129151291513,0.0608856088561,0.156211562116,0.0707257072571,0.0658056580566,0.655596555966,0.344403444034,0.143911439114,0.856088560886,0.383148831488,0.616851168512,0.544280442804,0.455719557196,0.836130306022,0.163869693978,0.284304047384,0.357354392892,0.194471865745,0.221125370188,0.615004935834,0.20631786772,0.629812438302
2H4_Bullcalf,0.265,0.015,0.03,0.205,0.18,0.305,0.035,0.495,0.155,0.07,0.125,0.095,0.025,0.65,0.35,0.135,0.865,0.415,0.585,0.55,0.45,0.803149606299,0.196850393701,0.236220472441,0.354330708661,0.212598425197,0.181102362205,0.622047244094,0.236220472441,0.566929133858
2H4_ChiefJustice,0.272388059701,0.0186567164179,0.0900186567164,0.182369402985,0.143190298507,0.293376865672,0.0349813432836,0.475746268657,0.144589552239,0.0559701492537,0.15578358209,0.076026119403,0.0569029850746,0.643656716418,0.356343283582,0.12453358209,0.87546641791,0.415578358209,0.584421641791,0.513526119403,0.486473880597,0.860129776496,0.139870223504,0.290555155011,0.353280461428,0.216294160058,0.213410237924,0.646719538572,0.218457101658,0.641672674838
2H4_Chorus,0.307317073171,0.0162601626016,0.0487804878049,0.190243902439,0.151219512195,0.286178861789,0.0276422764228,0.489430894309,0.0975609756098,0.0682926829268,0.173983739837,0.0634146341463,0.079674796748,0.674796747967,0.325203252033,0.131707317073,0.868292682927,0.390243902439,0.609756097561,0.557723577236,0.442276422764,0.828804347826,0.171195652174,0.353260869565,0.334239130435,0.141304347826,0.225543478261,0.603260869565,0.182065217391,0.646739130435
